title,concept,tfidf,direction,content_type,topic_name,order
jArrayList3,StringDataType,0.753501418856763,prerequisite,question,ArrayList,152
jArrayList3,java.util.ArrayList,1.25963731048621,outcome,question,ArrayList,152
jArrayList3,VoidDataType,0.0737045742246634,prerequisite,question,ArrayList,152
jArrayList3,ActualMethodParameter,0.561259929680568,prerequisite,question,ArrayList,152
jArrayList3,java.util.ArrayList.size,1.69897000433602,outcome,question,ArrayList,152
jArrayList3,ConstructorCall,0.501689446127884,prerequisite,question,ArrayList,152
jArrayList3,PostIncrementExpression,0.602059991327962,prerequisite,question,ArrayList,152
jArrayList3,PublicConstructorSpecifier,2.51572855053088,prerequisite,question,ArrayList,152
jArrayList3,FormalMethodParameter,0.147409148449327,prerequisite,question,ArrayList,152
jArrayList3,SimpleAssignmentExpression,0.259956164838177,prerequisite,question,ArrayList,152
jArrayList3,ImportStatement,1.09691001300806,prerequisite,question,ArrayList,152
jArrayList4,ImportStatement,1.09691001300806,prerequisite,question,ArrayList,152
jArrayList4,ObjectCreationStatement,5.15700160575041,prerequisite,question,ArrayList,152
jArrayList4,java.util.ArrayList,1.25963731048621,outcome,question,ArrayList,152
jArrayList4,PrivateFieldSpecifier,1.27654432777372,prerequisite,question,ArrayList,152
jArrayList4,AddExpression,0.522878745236908,prerequisite,question,ArrayList,152
jArrayList4,MultiplyExpression,0.66756154001925,prerequisite,question,ArrayList,152
jArrayList4,PublicMethodSpecifier,0.111381971601436,prerequisite,question,ArrayList,152
jArrayList4,ConstructorDefinition,2.51572855053088,prerequisite,question,ArrayList,152
jArrayList4,SimpleVariable,1.17005330402362,prerequisite,question,ArrayList,152
jArrayList4,FormalMethodParameter,0.147409148449327,prerequisite,question,ArrayList,152
jArrayList4,VoidDataType,0.0737045742246634,prerequisite,question,ArrayList,152
jArrayList4,IfStatement,0.782516055742664,prerequisite,question,ArrayList,152
jArrayList4,IntDataType,0.668563303482432,prerequisite,question,ArrayList,152
jArrayList4,PostIncrementExpression,0.602059991327962,prerequisite,question,ArrayList,152
jArrayList4,ActualMethodParameter,1.87086643226856,prerequisite,question,ArrayList,152
jArrayList4,MethodDefinition,0.111381971601436,prerequisite,question,ArrayList,152
jArrayList4,PublicConstructorSpecifier,2.51572855053088,prerequisite,question,ArrayList,152
jArrayList4,ConstructorCall,5.51858390740672,prerequisite,question,ArrayList,152
jArrayList4,SimpleAssignmentExpression,0.259956164838177,prerequisite,question,ArrayList,152
jArrayList4,ForEachStatement,1.25963731048621,outcome,question,ArrayList,152
jArrayList4,SubtractExpression,0.647817481845208,prerequisite,question,ArrayList,152
jArrayList4,GreaterEqualExpression,1.69897000433602,prerequisite,question,ArrayList,152
jArrayList4,InstanceField,1.13727247151699,prerequisite,question,ArrayList,152
jArrayList4,ObjectMethodInvocation,0.537602002092358,prerequisite,question,ArrayList,152
jArrayList4,java.util.ArrayList.add,12.5963731048621,outcome,question,ArrayList,152
jArrayList4,PublicClassSpecifier,0.0630341027270978,prerequisite,question,ArrayList,152
jArrayList4,ClassDefinition,0.00872961071804134,prerequisite,question,ArrayList,152
jArrayList4,ReturnStatement,1.29563496369042,prerequisite,question,ArrayList,152
jArrayList4,DoubleDataType,4.83841801883122,prerequisite,question,ArrayList,152
jArrayList4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,ArrayList,152
jArrayList4,GenericObjectCreationStatement,1.30102999566398,outcome,question,ArrayList,152
jArrayList5,ConstructorCall,1.00337889225577,prerequisite,question,ArrayList,152
jArrayList5,MethodDefinition,0.111381971601436,prerequisite,question,ArrayList,152
jArrayList5,EqualExpression,0.823908740900889,prerequisite,question,ArrayList,152
jArrayList5,ObjectCreationStatement,0.515700160575041,prerequisite,question,ArrayList,152
jArrayList5,PrivateFieldSpecifier,1.27654432777372,prerequisite,question,ArrayList,152
jArrayList5,ForStatement,0.756961951291991,prerequisite,question,ArrayList,152
jArrayList5,PublicMethodSpecifier,0.111381971601436,prerequisite,question,ArrayList,152
jArrayList5,ImportStatement,1.09691001300806,prerequisite,question,ArrayList,152
jArrayList5,SimpleVariable,1.17005330402362,prerequisite,question,ArrayList,152
jArrayList5,java.lang.System.out.println,0.44369749911111,prerequisite,question,ArrayList,152
jArrayList5,VoidDataType,0.0737045742246634,prerequisite,question,ArrayList,152
jArrayList5,ClassDefinition,0.00872961071804134,prerequisite,question,ArrayList,152
jArrayList5,LessExpression,0.488116638890837,prerequisite,question,ArrayList,152
jArrayList5,DoubleDataType,4.30081601673886,prerequisite,question,ArrayList,152
jArrayList5,MultiplyExpression,0.66756154001925,prerequisite,question,ArrayList,152
jArrayList5,PostIncrementExpression,0.602059991327962,prerequisite,question,ArrayList,152
jArrayList5,FormalMethodParameter,0.147409148449327,prerequisite,question,ArrayList,152
jArrayList5,PublicConstructorSpecifier,2.51572855053088,prerequisite,question,ArrayList,152
jArrayList5,IfStatement,0.782516055742664,prerequisite,question,ArrayList,152
jArrayList5,SimpleAssignmentExpression,0.239959536773702,prerequisite,question,ArrayList,152
jArrayList5,IntDataType,0.668563303482432,prerequisite,question,ArrayList,152
jArrayList5,SubtractExpression,0.647817481845208,prerequisite,question,ArrayList,152
jArrayList5,AddExpression,1.04575749047382,prerequisite,question,ArrayList,152
jArrayList5,java.util.ArrayList.add,1.25963731048621,outcome,question,ArrayList,152
jArrayList5,ConstructorDefinition,2.51572855053088,prerequisite,question,ArrayList,152
jArrayList5,ModulusExpression,1.12493873659744,prerequisite,question,ArrayList,152
jArrayList5,ForEachStatement,1.25963731048621,outcome,question,ArrayList,152
jArrayList5,ObjectMethodInvocation,0.537602002092358,prerequisite,question,ArrayList,152
jArrayList5,PublicClassSpecifier,0.0630341027270978,prerequisite,question,ArrayList,152
jArrayList5,GenericObjectCreationStatement,1.30102999566398,outcome,question,ArrayList,152
jArrayList5,ReturnStatement,1.29563496369042,prerequisite,question,ArrayList,152
jArrayList5,InstanceField,1.13727247151699,prerequisite,question,ArrayList,152
jArrayList5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,ArrayList,152
jArrayList5,ActualMethodParameter,0.374173286453712,prerequisite,question,ArrayList,152
jArrayList5,java.util.ArrayList,1.25963731048621,outcome,question,ArrayList,152
arraylist1_v2,ConstructorCall,1.50506833838365,prerequisite,example,ArrayList,152
arraylist1_v2,MethodDefinition,0.0222763943202872,prerequisite,example,ArrayList,152
arraylist1_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,ArrayList,152
arraylist1_v2,VoidDataType,0.0245681914082211,prerequisite,example,ArrayList,152
arraylist1_v2,ClassDefinition,0.00436480535902067,prerequisite,example,ArrayList,152
arraylist1_v2,GenericObjectCreationStatement,2.60205999132796,prerequisite,example,ArrayList,152
arraylist1_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,ArrayList,152
arraylist1_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,ArrayList,152
arraylist1_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,ArrayList,152
arraylist1_v2,ObjectCreationStatement,0.515700160575041,prerequisite,example,ArrayList,152
arraylist1_v2,SimpleAssignmentExpression,0.0599898841934254,prerequisite,example,ArrayList,152
arraylist2_v2,java.util.ArrayList,1.25963731048621,prerequisite,example,ArrayList,152
arraylist2_v2,java.util.ArrayList.size,3.39794000867204,prerequisite,example,ArrayList,152
arraylist2_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,ArrayList,152
arraylist2_v2,StringAddition,3.02784780516796,prerequisite,example,ArrayList,152
arraylist2_v2,ConstructorCall,0.501689446127884,prerequisite,example,ArrayList,152
arraylist2_v2,VoidDataType,0.0245681914082211,prerequisite,example,ArrayList,152
arraylist2_v2,java.lang.System.out.println,1.77478999644444,prerequisite,example,ArrayList,152
arraylist2_v2,java.util.ArrayList.remove,4,prerequisite,example,ArrayList,152
arraylist2_v2,ObjectCreationStatement,0.515700160575041,prerequisite,example,ArrayList,152
arraylist2_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,ArrayList,152
arraylist2_v2,ClassDefinition,0.00436480535902067,prerequisite,example,ArrayList,152
arraylist2_v2,StringLiteral,4.58342283898585,prerequisite,example,ArrayList,152
arraylist2_v2,ImportStatement,1.09691001300806,prerequisite,example,ArrayList,152
arraylist2_v2,java.util.ArrayList.add,8.81746117340349,prerequisite,example,ArrayList,152
arraylist2_v2,MethodDefinition,0.0222763943202872,prerequisite,example,ArrayList,152
arraylist2_v2,SimpleAssignmentExpression,0.0199966280644751,prerequisite,example,ArrayList,152
arraylist2_v2,ActualMethodParameter,2.43212636194913,prerequisite,example,ArrayList,152
arraylist2_v2,StringDataType,4.52100851314058,prerequisite,example,ArrayList,152
arraylist2_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,SimpleAssignmentExpression,0.0599898841934254,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,ClassDefinition,0.00436480535902067,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,ForEachStatement,1.25963731048621,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,java.lang.System.out.println,0.44369749911111,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,MethodDefinition,0.0222763943202872,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,AddExpression,0.522878745236908,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,VoidDataType,0.0245681914082211,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,DoubleDataType,1.07520400418472,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,ImportStatement,1.09691001300806,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,java.util.ArrayList.add,5.03854924194485,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,PublicClassSpecifier,0.0315170513635489,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,ActualMethodParameter,0.93543321613428,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,ConstructorCall,0.501689446127884,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,FormalMethodParameter,0.0245681914082211,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,java.util.ArrayList,1.25963731048621,prerequisite,example,ArrayList,152
JavaTutorial_4_7_4,ObjectCreationStatement,0.515700160575041,prerequisite,example,ArrayList,152
jInheritance1,SuperclassSubclassConversion,1.52287874527599,outcome,question,Inheritance,153
jInheritance1,ActualMethodParameter,1.30960650258799,prerequisite,question,Inheritance,153
jInheritance1,IfElseStatement,1.95762140178629,prerequisite,question,Inheritance,153
jInheritance1,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question,Inheritance,153
jInheritance1,VoidDataType,0.0245681914082211,prerequisite,question,Inheritance,153
jInheritance1,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance1,InstanceFieldInvocation,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance1,PublicConstructorSpecifier,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance1,ConstantInvocation,2.51927462097243,prerequisite,question,Inheritance,153
jInheritance1,java.lang.System.out.println,1.77478999644444,prerequisite,question,Inheritance,153
jInheritance1,ReturnStatement,9.71726222767812,prerequisite,question,Inheritance,153
jInheritance1,DivideExpression,2,prerequisite,question,Inheritance,153
jInheritance1,MethodInheritance,2.30102999566398,outcome,question,Inheritance,153
jInheritance1,StaticFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance1,StringDataType,4.1442578037122,prerequisite,question,Inheritance,153
jInheritance1,ExplicitTypeCasting,3,prerequisite,question,Inheritance,153
jInheritance1,ObjectCreationStatement,1.54710048172512,prerequisite,question,Inheritance,153
jInheritance1,SuperclassMethodCall,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance1,FormalMethodParameter,0.147409148449327,prerequisite,question,Inheritance,153
jInheritance1,OverridingToString,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance1,ThisReference,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance1,BooleanDataType,2,prerequisite,question,Inheritance,153
jInheritance1,InstanceField,1.70590870727549,prerequisite,question,Inheritance,153
jInheritance1,PublicClassSpecifier,0.126068205454196,prerequisite,question,Inheritance,153
jInheritance1,ClassField,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance1,java.lang.Object,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance1,PublicMethodSpecifier,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance1,ConstructorDefinition,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance1,MethodDefinition,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance1,SimpleVariable,1.75507995603543,prerequisite,question,Inheritance,153
jInheritance1,StringAddition,1.51392390258398,prerequisite,question,Inheritance,153
jInheritance1,EqualExpression,1.64781748180178,prerequisite,question,Inheritance,153
jInheritance1,MultiplyExpression,1.3351230800385,prerequisite,question,Inheritance,153
jInheritance1,SuperclassConstructorCall,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance1,FinalFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance1,OverridingEquals,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance1,SuperReference,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance1,AndExpression,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance1,InheritanceBasedPolymorphism,1.60205999132796,outcome,question,Inheritance,153
jInheritance1,PrivateFieldSpecifier,1.91481649166059,prerequisite,question,Inheritance,153
jInheritance1,ClassDefinition,0.0174592214360827,prerequisite,question,Inheritance,153
jInheritance1,IntDataType,1.60455192835784,prerequisite,question,Inheritance,153
jInheritance1,PublicFieldSpecifier,5,prerequisite,question,Inheritance,153
jInheritance1,ConstructorCall,1.50506833838365,prerequisite,question,Inheritance,153
jInheritance1,LessExpression,0.976233277781675,prerequisite,question,Inheritance,153
jInheritance1,SimpleAssignmentExpression,0.259956164838177,prerequisite,question,Inheritance,153
jInheritance1,DoubleDataType,3.22561201255415,prerequisite,question,Inheritance,153
jInheritance1,MethodOverriding,1.45593195564321,outcome,question,Inheritance,153
jInheritance1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Inheritance,153
jInheritance1,StringLiteral,2.29171141949292,prerequisite,question,Inheritance,153
jInheritance1,ExtendsSpecification,2.04455278938322,prerequisite,question,Inheritance,153
jInheritance1,ObjectMethodInvocation,2.68801001046179,prerequisite,question,Inheritance,153
jInheritance2,ExplicitTypeCasting,2,prerequisite,question,Inheritance,153
jInheritance2,ObjectCreationStatement,2.06280064230016,prerequisite,question,Inheritance,153
jInheritance2,StringDataType,4.1442578037122,prerequisite,question,Inheritance,153
jInheritance2,FormalMethodParameter,0.147409148449327,prerequisite,question,Inheritance,153
jInheritance2,OverridingToString,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance2,SuperclassMethodCall,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance2,BooleanDataType,2,prerequisite,question,Inheritance,153
jInheritance2,InheritanceBasedPolymorphism,1.60205999132796,outcome,question,Inheritance,153
jInheritance2,PublicClassSpecifier,0.126068205454196,prerequisite,question,Inheritance,153
jInheritance2,ThisReference,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance2,ClassField,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance2,IntDataType,1.73826458905432,prerequisite,question,Inheritance,153
jInheritance2,PublicMethodSpecifier,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance2,ConstructorDefinition,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance2,LessExpression,2.44058319445419,prerequisite,question,Inheritance,153
jInheritance2,SimpleVariable,1.75507995603543,prerequisite,question,Inheritance,153
jInheritance2,EqualExpression,1.64781748180178,prerequisite,question,Inheritance,153
jInheritance2,MultiplyExpression,1.3351230800385,prerequisite,question,Inheritance,153
jInheritance2,StringAddition,1.51392390258398,prerequisite,question,Inheritance,153
jInheritance2,FinalFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance2,OverridingEquals,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance2,SuperclassConstructorCall,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance2,AndExpression,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance2,IfElseStatement,2.93643210267944,prerequisite,question,Inheritance,153
jInheritance2,PrivateFieldSpecifier,1.91481649166059,prerequisite,question,Inheritance,153
jInheritance2,SuperReference,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance2,ClassDefinition,0.0174592214360827,prerequisite,question,Inheritance,153
jInheritance2,InstanceFieldInvocation,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance2,PublicFieldSpecifier,5,prerequisite,question,Inheritance,153
jInheritance2,ConstructorCall,2.00675778451153,prerequisite,question,Inheritance,153
jInheritance2,java.lang.System.out.println,1.77478999644444,prerequisite,question,Inheritance,153
jInheritance2,SimpleAssignmentExpression,0.299949420967127,prerequisite,question,Inheritance,153
jInheritance2,DoubleDataType,3.22561201255415,prerequisite,question,Inheritance,153
jInheritance2,MethodOverriding,1.45593195564321,outcome,question,Inheritance,153
jInheritance2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Inheritance,153
jInheritance2,ExtendsSpecification,2.04455278938322,prerequisite,question,Inheritance,153
jInheritance2,ObjectMethodInvocation,2.68801001046179,prerequisite,question,Inheritance,153
jInheritance2,StringLiteral,2.29171141949292,prerequisite,question,Inheritance,153
jInheritance2,ActualMethodParameter,1.49669314581485,prerequisite,question,Inheritance,153
jInheritance2,IfElseIfStatement,3.20411998265592,prerequisite,question,Inheritance,153
jInheritance2,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question,Inheritance,153
jInheritance2,SuperclassSubclassConversion,1.52287874527599,outcome,question,Inheritance,153
jInheritance2,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance2,InstanceField,1.70590870727549,prerequisite,question,Inheritance,153
jInheritance2,PublicConstructorSpecifier,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance2,VoidDataType,0.0245681914082211,prerequisite,question,Inheritance,153
jInheritance2,ConstantInvocation,2.51927462097243,prerequisite,question,Inheritance,153
jInheritance2,java.lang.Object,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance2,ReturnStatement,9.71726222767812,prerequisite,question,Inheritance,153
jInheritance2,DivideExpression,2,prerequisite,question,Inheritance,153
jInheritance2,MethodDefinition,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance2,StaticFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance3,MethodDefinition,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance3,PolymorphicObjectCreationStatement,1.30102999566398,outcome,question,Inheritance,153
jInheritance3,SuperclassSubclassConversion,1.52287874527599,outcome,question,Inheritance,153
jInheritance3,ConstructorDefinition,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance3,EqualExpression,1.64781748180178,prerequisite,question,Inheritance,153
jInheritance3,ObjectCreationStatement,1.54710048172512,prerequisite,question,Inheritance,153
jInheritance3,PublicConstructorSpecifier,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance3,VoidDataType,0.0245681914082211,prerequisite,question,Inheritance,153
jInheritance3,FinalFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance3,OverridingToString,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance3,ReturnStatement,9.71726222767812,prerequisite,question,Inheritance,153
jInheritance3,InheritanceBasedPolymorphism,1.60205999132796,outcome,question,Inheritance,153
jInheritance3,StaticFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance3,AndExpression,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance3,IntDataType,1.60455192835784,prerequisite,question,Inheritance,153
jInheritance3,StringDataType,4.1442578037122,prerequisite,question,Inheritance,153
jInheritance3,ClassDefinition,0.0174592214360827,prerequisite,question,Inheritance,153
jInheritance3,LessExpression,0.976233277781675,prerequisite,question,Inheritance,153
jInheritance3,SuperclassMethodCall,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance3,ConstructorCall,1.50506833838365,prerequisite,question,Inheritance,153
jInheritance3,DoubleDataType,3.22561201255415,prerequisite,question,Inheritance,153
jInheritance3,MultiplyExpression,1.3351230800385,prerequisite,question,Inheritance,153
jInheritance3,PublicClassSpecifier,0.126068205454196,prerequisite,question,Inheritance,153
jInheritance3,ThisReference,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance3,ExtendsSpecification,2.04455278938322,prerequisite,question,Inheritance,153
jInheritance3,OverridingEquals,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance3,PublicMethodSpecifier,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance3,IfElseStatement,1.95762140178629,prerequisite,question,Inheritance,153
jInheritance3,SimpleVariable,1.75507995603543,prerequisite,question,Inheritance,153
jInheritance3,ActualMethodParameter,1.12251985936114,prerequisite,question,Inheritance,153
jInheritance3,InstanceFieldInvocation,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance3,StringAddition,1.51392390258398,prerequisite,question,Inheritance,153
jInheritance3,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance3,java.lang.System.out.println,1.33109249733333,prerequisite,question,Inheritance,153
jInheritance3,SuperclassConstructorCall,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance3,ConstantInvocation,2.51927462097243,prerequisite,question,Inheritance,153
jInheritance3,DivideExpression,2,prerequisite,question,Inheritance,153
jInheritance3,MethodOverriding,1.45593195564321,outcome,question,Inheritance,153
jInheritance3,PrivateFieldSpecifier,1.91481649166059,prerequisite,question,Inheritance,153
jInheritance3,SuperReference,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance3,ExplicitTypeCasting,2,prerequisite,question,Inheritance,153
jInheritance3,ObjectMethodInvocation,2.15040800836943,prerequisite,question,Inheritance,153
jInheritance3,PublicFieldSpecifier,5,prerequisite,question,Inheritance,153
jInheritance3,FormalMethodParameter,0.147409148449327,prerequisite,question,Inheritance,153
jInheritance3,SimpleAssignmentExpression,0.259956164838177,prerequisite,question,Inheritance,153
jInheritance3,InstanceField,1.70590870727549,prerequisite,question,Inheritance,153
jInheritance3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Inheritance,153
jInheritance3,BooleanDataType,2,prerequisite,question,Inheritance,153
jInheritance3,java.lang.Object,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance3,StringLiteral,2.29171141949292,prerequisite,question,Inheritance,153
jInheritance3,ClassField,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance4,LessExpression,0.976233277781675,prerequisite,question,Inheritance,153
jInheritance4,StaticFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance4,ExplicitTypeCasting,2,prerequisite,question,Inheritance,153
jInheritance4,MultiplyExpression,1.3351230800385,prerequisite,question,Inheritance,153
jInheritance4,StringDataType,4.1442578037122,prerequisite,question,Inheritance,153
jInheritance4,FormalMethodParameter,0.147409148449327,prerequisite,question,Inheritance,153
jInheritance4,OverridingEquals,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance4,SuperclassMethodCall,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance4,BooleanDataType,2,prerequisite,question,Inheritance,153
jInheritance4,ImportStatement,1.09691001300806,prerequisite,question,Inheritance,153
jInheritance4,PublicClassSpecifier,0.126068205454196,prerequisite,question,Inheritance,153
jInheritance4,ThisReference,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance4,ClassField,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance4,InstanceFieldInvocation,4.61960783985611,prerequisite,question,Inheritance,153
jInheritance4,PublicMethodSpecifier,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance4,ConstructorDefinition,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance4,java.lang.System.out.println,0.44369749911111,prerequisite,question,Inheritance,153
jInheritance4,java.util.ArrayList.get,1.69897000433602,prerequisite,question,Inheritance,153
jInheritance4,SimpleVariable,1.75507995603543,prerequisite,question,Inheritance,153
jInheritance4,EqualExpression,1.64781748180178,prerequisite,question,Inheritance,153
jInheritance4,MethodOverriding,1.45593195564321,outcome,question,Inheritance,153
jInheritance4,StringAddition,1.51392390258398,prerequisite,question,Inheritance,153
jInheritance4,FinalFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance4,ObjectMethodInvocation,1.07520400418472,prerequisite,question,Inheritance,153
jInheritance4,SuperclassConstructorCall,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance4,AndExpression,2.44369749919797,prerequisite,question,Inheritance,153
jInheritance4,IfElseStatement,1.95762140178629,prerequisite,question,Inheritance,153
jInheritance4,PrivateFieldSpecifier,1.91481649166059,prerequisite,question,Inheritance,153
jInheritance4,SuperReference,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance4,ClassDefinition,0.0174592214360827,prerequisite,question,Inheritance,153
jInheritance4,InstanceField,1.70590870727549,prerequisite,question,Inheritance,153
jInheritance4,PublicFieldSpecifier,5,prerequisite,question,Inheritance,153
jInheritance4,ConstructorCall,2.50844723063942,prerequisite,question,Inheritance,153
jInheritance4,java.lang.Object,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance4,java.util.ArrayList.add,5.03854924194485,prerequisite,question,Inheritance,153
jInheritance4,SimpleAssignmentExpression,0.219962908709226,prerequisite,question,Inheritance,153
jInheritance4,DoubleDataType,3.22561201255415,prerequisite,question,Inheritance,153
jInheritance4,MethodDefinition,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Inheritance,153
jInheritance4,ExtendsSpecification,2.04455278938322,prerequisite,question,Inheritance,153
jInheritance4,ObjectCreationStatement,2.06280064230016,prerequisite,question,Inheritance,153
jInheritance4,StringLiteral,2.29171141949292,prerequisite,question,Inheritance,153
jInheritance4,ActualMethodParameter,0.93543321613428,prerequisite,question,Inheritance,153
jInheritance4,GenericObjectCreationStatement,1.30102999566398,prerequisite,question,Inheritance,153
jInheritance4,OverridingToString,2.79588001734408,prerequisite,question,Inheritance,153
jInheritance4,SuperclassSubclassConversion,1.52287874527599,outcome,question,Inheritance,153
jInheritance4,ClassConstantInitializationStatement,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance4,InheritanceBasedPolymorphism,1.60205999132796,outcome,question,Inheritance,153
jInheritance4,PublicConstructorSpecifier,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance4,VoidDataType,0.0245681914082211,prerequisite,question,Inheritance,153
jInheritance4,ConstantInvocation,2.51927462097243,prerequisite,question,Inheritance,153
jInheritance4,IntDataType,1.60455192835784,prerequisite,question,Inheritance,153
jInheritance4,ReturnStatement,9.71726222767812,prerequisite,question,Inheritance,153
jInheritance4,DivideExpression,2,prerequisite,question,Inheritance,153
jInheritance4,java.util.ArrayList,1.25963731048621,prerequisite,question,Inheritance,153
jInheritance5,ClassField,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance5,java.lang.Object,2.79588001734408,outcome,question,Inheritance,153
jInheritance5,ReturnStatement,9.71726222767812,prerequisite,question,Inheritance,153
jInheritance5,StaticFieldSpecifier,5.11138197345804,prerequisite,question,Inheritance,153
jInheritance5,ConstructorDefinition,1.88679641289816,prerequisite,question,Inheritance,153
jInheritance5,MethodDefinition,0.311869520484021,prerequisite,question,Inheritance,153
jInheritance5,StringDataType,4.1442578037122,prerequisite,question,Inheritance,153
jInheritance5,EqualExpression,1.64781748180178,prerequisite,question,Inheritance,153
