content_name,concept,tfidf,direction,content_type,topic_name,order
jInterfaces1,AddAssignmentExpression,6.83261489807034,outcome,question,Interfaces,160
jInterfaces1,StringLiteral,1.06518003602129,outcome,question,Interfaces,160
jInterfaces1,FormalMethodParameter,0.117860761393871,outcome,question,Interfaces,160
jInterfaces1,java.lang.System.out.println,1.54327750359141,outcome,question,Interfaces,160
jInterfaces1,PublicConstructorSpecifier,1.24781064889434,outcome,question,Interfaces,160
jInterfaces1,BooleanDataType,3.07591759579431,outcome,question,Interfaces,160
jInterfaces1,StringVariable,2.28146412671654,outcome,question,Interfaces,160
jInterfaces1,GreaterExpression,0.946124619200757,outcome,question,Interfaces,160
jInterfaces1,LessExpression,2.68377574346928,outcome,question,Interfaces,160
jInterfaces2,StringVariable,2.28146412671654,outcome,question,Interfaces,160
jInterfaces2,InstanceFieldInvocation,5.7224613649117,outcome,question,Interfaces,160
jInterfaces2,ObjectMethodInvocation,2.01667112605938,outcome,question,Interfaces,160
jInterfaces2,StaticFieldSpecifier,5.2151731609949,outcome,question,Interfaces,160
jInterfaces2,ConstructorCall,1.2074038767571,outcome,question,Interfaces,160
jInterfaces2,SubtractExpression,1.91374811675354,outcome,question,Interfaces,160
jInterfaces2,IntDataType,1.60794783998245,outcome,question,Interfaces,160
jInterfaces2,PolymorphicObjectCreationStatement,1.19279695255526,outcome,question,Interfaces,160
jInterfaces2,StaticMethodSpecifier,0.0394305078318242,outcome,question,Interfaces,160
jInterfaces2,ConstructorDefinition,1.24781064889434,outcome,question,Interfaces,160
jInterfaces2,ThisReference,5.7224613649117,outcome,question,Interfaces,160
jInterfaces2,InterfaceBasedPolymorphism,1.52015588694486,outcome,question,Interfaces,160
jInterfaces2,PrivateFieldSpecifier,3.11952662223586,outcome,question,Interfaces,160
jInterfaces2,StringDataType,1.7568193323176,outcome,question,Interfaces,160
jInterfaces2,DoubleDataType,4.88189053460916,outcome,question,Interfaces,160
jInterfaces2,True,1.42324587393681,outcome,question,Interfaces,160
jInterfaces2,InterfaceDefinition,1.42324587393681,outcome,question,Interfaces,160
jInterfaces2,PublicClassSpecifier,0.0863825792137779,outcome,question,Interfaces,160
jInterfaces2,StringLiteral,1.06518003602129,outcome,question,Interfaces,160
jInterfaces2,False,2.93800672898185,outcome,question,Interfaces,160
jInterfaces2,VoidDataType,0.174762663301715,outcome,question,Interfaces,160
jInterfaces2,java.lang.String.equalsIgnoreCase,3.15629566784182,outcome,question,Interfaces,160
jInterfaces2,PublicConstructorSpecifier,1.24781064889434,outcome,question,Interfaces,160
jInterfaces2,AbstractMethodDefinition,2.84649174787362,outcome,question,Interfaces,160
jInterfaces2,FinalFieldSpecifier,5.2151731609949,outcome,question,Interfaces,160
jInterfaces2,LessExpression,2.68377574346928,outcome,question,Interfaces,160
jInterfaces2,PublicFieldSpecifier,5.2151731609949,outcome,question,Interfaces,160
jInterfaces2,ActualMethodParameter,1.05163564502718,outcome,question,Interfaces,160
jInterfaces2,FormalMethodParameter,0.117860761393871,outcome,question,Interfaces,160
jInterfaces2,MethodDefinition,0.28175493842442,outcome,question,Interfaces,160
jInterfaces2,PublicInterfaceSpecifier,1.46900336449093,outcome,question,Interfaces,160
jInterfaces2,AddAssignmentExpression,8.7847905832333,outcome,question,Interfaces,160
jInterfaces2,GreaterExpression,0.946124619200757,outcome,question,Interfaces,160
jInterfaces2,MethodImplementation,2.84649174787362,outcome,question,Interfaces,160
jInterfaces2,PublicMethodSpecifier,0.28175493842442,outcome,question,Interfaces,160
jInterfaces2,BooleanDataType,3.07591759579431,outcome,question,Interfaces,160
jInterfaces2,IfStatement,7.89777418309695,outcome,question,Interfaces,160
jInterfaces2,NotEqualExpression,1.46900336449093,outcome,question,Interfaces,160
jInterfaces2,ReturnStatement,4.41597929079455,outcome,question,Interfaces,160
jInterfaces2,ClassConstantInitializationStatement,5.2151731609949,outcome,question,Interfaces,160
jInterfaces2,ImplementsSpecification,2.84649174787362,outcome,question,Interfaces,160
jInterfaces2,NotExpression,1.57814783392091,outcome,question,Interfaces,160
jInterfaces2,SimpleAssignmentExpression,0.436906658254288,outcome,question,Interfaces,160
jInterfaces2,ClassDefinition,0.026421465541907,outcome,question,Interfaces,160
jInterfaces2,InstanceField,2.85993762597394,outcome,question,Interfaces,160
jInterfaces2,ObjectCreationStatement,1.2074038767571,outcome,question,Interfaces,160
jInterfaces2,SimpleVariable,2.77007077097999,outcome,question,Interfaces,160
jInterfaces2,ClassField,5.2151731609949,outcome,question,Interfaces,160
jInterfaces3,MethodImplementation,2.84649174787362,outcome,question,Interfaces,160
jInterfaces3,ClassDefinition,0.0330268319273837,outcome,question,Interfaces,160
jInterfaces3,PublicInterfaceSpecifier,1.46900336449093,outcome,question,Interfaces,160
jInterfaces3,ThisReference,5.7224613649117,outcome,question,Interfaces,160
jInterfaces3,ImplementsSpecification,2.84649174787362,outcome,question,Interfaces,160
jInterfaces3,MultiplyExpression,2.1470270934232,outcome,question,Interfaces,160
jInterfaces3,ClassField,7.30124242539286,outcome,question,Interfaces,160
jInterfaces3,PublicMethodSpecifier,0.342130996658224,outcome,question,Interfaces,160
jInterfaces3,True,2.84649174787362,outcome,question,Interfaces,160
jInterfaces3,InstanceField,3.43192515116873,outcome,question,Interfaces,160
jInterfaces3,NotEqualExpression,1.46900336449093,outcome,question,Interfaces,160
jInterfaces3,ConstructorCall,1.2074038767571,outcome,question,Interfaces,160
jInterfaces3,ReturnStatement,6.30854184399222,outcome,question,Interfaces,160
jInterfaces3,VoidDataType,0.19660799621443,outcome,question,Interfaces,160
jInterfaces3,InstanceFieldInitializationStatement,2.84649174787362,outcome,question,Interfaces,160
jInterfaces3,NotExpression,1.57814783392091,outcome,question,Interfaces,160
jInterfaces3,SimpleAssignmentExpression,0.633514654468718,outcome,question,Interfaces,160
jInterfaces3,ConstructorDefinition,1.87171597334151,outcome,question,Interfaces,160
jInterfaces3,InstanceFieldInvocation,5.7224613649117,outcome,question,Interfaces,160
jInterfaces3,ObjectCreationStatement,1.2074038767571,outcome,question,Interfaces,160
jInterfaces3,SimpleVariable,3.32408492517599,outcome,question,Interfaces,160
jInterfaces3,DoubleDataType,5.96675509785563,outcome,question,Interfaces,160
jInterfaces3,IntDataType,2.41192175997367,outcome,question,Interfaces,160
jInterfaces3,AbstractMethodDefinition,2.84649174787362,outcome,question,Interfaces,160
jInterfaces3,ObjectMethodInvocation,4.03334225211877,outcome,question,Interfaces,160
jInterfaces3,StaticFieldSpecifier,7.30124242539286,outcome,question,Interfaces,160
jInterfaces3,False,4.40701009347278,outcome,question,Interfaces,160
jInterfaces3,InterfaceBasedPolymorphism,1.52015588694486,outcome,question,Interfaces,160
jInterfaces3,ActualMethodParameter,1.22690825253172,outcome,question,Interfaces,160
jInterfaces3,PolymorphicObjectCreationStatement,1.19279695255526,outcome,question,Interfaces,160
jInterfaces3,StaticMethodSpecifier,0.0394305078318242,outcome,question,Interfaces,160
jInterfaces3,FinalFieldSpecifier,5.2151731609949,outcome,question,Interfaces,160
jInterfaces3,InterfaceDefinition,1.42324587393681,outcome,question,Interfaces,160
jInterfaces3,AddAssignmentExpression,6.83261489807034,outcome,question,Interfaces,160
jInterfaces3,PrivateFieldSpecifier,3.74343194668303,outcome,question,Interfaces,160
jInterfaces3,StringDataType,1.40545546585408,outcome,question,Interfaces,160
jInterfaces3,FormalMethodParameter,0.165005065951419,outcome,question,Interfaces,160
jInterfaces3,java.lang.String.equalsIgnoreCase,3.15629566784182,outcome,question,Interfaces,160
jInterfaces3,AddExpression,0.99793317554008,outcome,question,Interfaces,160
jInterfaces3,PublicClassSpecifier,0.115176772285037,outcome,question,Interfaces,160
jInterfaces3,StringLiteral,0.710120024014191,outcome,question,Interfaces,160
jInterfaces3,GreaterExpression,1.89224923840151,outcome,question,Interfaces,160
jInterfaces3,LessExpression,2.68377574346928,outcome,question,Interfaces,160
jInterfaces3,BooleanDataType,4.10122346105908,outcome,question,Interfaces,160
jInterfaces3,PublicConstructorSpecifier,1.87171597334151,outcome,question,Interfaces,160
jInterfaces3,StringVariable,2.28146412671654,outcome,question,Interfaces,160
jInterfaces3,IfElseStatement,1.02530586526477,outcome,question,Interfaces,160
jInterfaces3,MethodDefinition,0.342130996658224,outcome,question,Interfaces,160
jInterfaces3,ClassConstantInitializationStatement,5.2151731609949,outcome,question,Interfaces,160
jInterfaces3,PublicFieldSpecifier,7.30124242539286,outcome,question,Interfaces,160
jInterfaces3,SubtractExpression,1.91374811675354,outcome,question,Interfaces,160
jInterfaces3,IfStatement,8.68755160140664,outcome,question,Interfaces,160
jInterfaces4,ClassField,7.30124242539286,outcome,question,Interfaces,160
jInterfaces4,PublicMethodSpecifier,0.342130996658224,outcome,question,Interfaces,160
jInterfaces4,InstanceField,3.43192515116873,outcome,question,Interfaces,160
jInterfaces4,True,2.84649174787362,outcome,question,Interfaces,160
jInterfaces4,NotEqualExpression,1.46900336449093,outcome,question,Interfaces,160
jInterfaces4,ConstructorCall,1.2074038767571,outcome,question,Interfaces,160
jInterfaces4,ReturnStatement,6.30854184399222,outcome,question,Interfaces,160
jInterfaces4,VoidDataType,0.19660799621443,outcome,question,Interfaces,160
jInterfaces4,InstanceFieldInitializationStatement,2.84649174787362,outcome,question,Interfaces,160
jInterfaces4,NotExpression,1.57814783392091,outcome,question,Interfaces,160
jInterfaces4,ConstructorDefinition,1.87171597334151,outcome,question,Interfaces,160
jInterfaces4,SimpleAssignmentExpression,0.589823988643289,outcome,question,Interfaces,160
jInterfaces4,InstanceFieldInvocation,5.7224613649117,outcome,question,Interfaces,160
jInterfaces4,ObjectCreationStatement,1.2074038767571,outcome,question,Interfaces,160
jInterfaces4,DoubleDataType,4.88189053460916,outcome,question,Interfaces,160
jInterfaces4,SimpleVariable,3.32408492517599,outcome,question,Interfaces,160
jInterfaces4,IntDataType,2.41192175997367,outcome,question,Interfaces,160
jInterfaces4,AbstractMethodDefinition,2.84649174787362,outcome,question,Interfaces,160
jInterfaces4,ObjectMethodInvocation,4.03334225211877,outcome,question,Interfaces,160
jInterfaces4,False,2.93800672898185,outcome,question,Interfaces,160
jInterfaces4,StaticFieldSpecifier,7.30124242539286,outcome,question,Interfaces,160
jInterfaces4,InterfaceBasedPolymorphism,1.52015588694486,outcome,question,Interfaces,160
jInterfaces4,ActualMethodParameter,1.22690825253172,outcome,question,Interfaces,160
jInterfaces4,PolymorphicObjectCreationStatement,1.19279695255526,outcome,question,Interfaces,160
jInterfaces4,FinalFieldSpecifier,5.2151731609949,outcome,question,Interfaces,160
jInterfaces4,StaticMethodSpecifier,0.0394305078318242,outcome,question,Interfaces,160
jInterfaces4,InterfaceDefinition,1.42324587393681,outcome,question,Interfaces,160
jInterfaces4,AddAssignmentExpression,6.83261489807034,outcome,question,Interfaces,160
jInterfaces4,PrivateFieldSpecifier,3.74343194668303,outcome,question,Interfaces,160
jInterfaces4,FormalMethodParameter,0.165005065951419,outcome,question,Interfaces,160
jInterfaces4,StringDataType,1.7568193323176,outcome,question,Interfaces,160
jInterfaces4,java.lang.String.equalsIgnoreCase,3.15629566784182,outcome,question,Interfaces,160
jInterfaces4,AddExpression,0.99793317554008,outcome,question,Interfaces,160
jInterfaces4,PublicClassSpecifier,0.115176772285037,outcome,question,Interfaces,160
jInterfaces4,GreaterExpression,1.89224923840151,outcome,question,Interfaces,160
jInterfaces4,StringLiteral,1.06518003602129,outcome,question,Interfaces,160
jInterfaces4,LessExpression,2.68377574346928,outcome,question,Interfaces,160
jInterfaces4,BooleanDataType,4.10122346105908,outcome,question,Interfaces,160
jInterfaces4,PublicConstructorSpecifier,1.87171597334151,outcome,question,Interfaces,160
jInterfaces4,IfElseStatement,1.02530586526477,outcome,question,Interfaces,160
jInterfaces4,StringVariable,2.28146412671654,outcome,question,Interfaces,160
jInterfaces4,MethodDefinition,0.342130996658224,outcome,question,Interfaces,160
jInterfaces4,ClassConstantInitializationStatement,5.2151731609949,outcome,question,Interfaces,160
jInterfaces4,PublicFieldSpecifier,7.30124242539286,outcome,question,Interfaces,160
jInterfaces4,IfStatement,8.68755160140664,outcome,question,Interfaces,160
jInterfaces4,SubtractExpression,1.91374811675354,outcome,question,Interfaces,160
jInterfaces4,MethodImplementation,2.84649174787362,outcome,question,Interfaces,160
jInterfaces4,ClassDefinition,0.0330268319273837,outcome,question,Interfaces,160
jInterfaces4,PublicInterfaceSpecifier,1.46900336449093,outcome,question,Interfaces,160
jInterfaces4,ImplementsSpecification,2.84649174787362,outcome,question,Interfaces,160
jInterfaces4,ThisReference,5.7224613649117,outcome,question,Interfaces,160
jInterfaces4,MultiplyExpression,0.715675697807733,outcome,question,Interfaces,160
jInterfaces5,StringDataType,1.7568193323176,outcome,question,Interfaces,160
jInterfaces5,FormalMethodParameter,0.165005065951419,outcome,question,Interfaces,160
jInterfaces5,java.lang.String.equalsIgnoreCase,3.15629566784182,outcome,question,Interfaces,160
jInterfaces5,ConstructorDefinition,1.87171597334151,outcome,question,Interfaces,160
jInterfaces5,PublicClassSpecifier,0.115176772285037,outcome,question,Interfaces,160
jInterfaces5,StringLiteral,1.06518003602129,outcome,question,Interfaces,160
jInterfaces5,GreaterExpression,1.89224923840151,outcome,question,Interfaces,160
jInterfaces5,LessExpression,2.68377574346928,outcome,question,Interfaces,160
jInterfaces5,DoubleDataType,5.96675509785563,outcome,question,Interfaces,160
jInterfaces5,PublicConstructorSpecifier,1.87171597334151,outcome,question,Interfaces,160
jInterfaces5,StringVariable,2.28146412671654,outcome,question,Interfaces,160
jInterfaces5,IfElseStatement,1.02530586526477,outcome,question,Interfaces,160
jInterfaces5,AbstractMethodDefinition,2.84649174787362,outcome,question,Interfaces,160
jInterfaces5,MethodDefinition,0.342130996658224,outcome,question,Interfaces,160
jInterfaces5,False,4.40701009347278,outcome,question,Interfaces,160
jInterfaces5,PublicFieldSpecifier,7.30124242539286,outcome,question,Interfaces,160
jInterfaces5,SubtractExpression,1.91374811675354,outcome,question,Interfaces,160
jInterfaces5,IfStatement,9.47732901971634,outcome,question,Interfaces,160
jInterfaces5,ActualMethodParameter,1.75272607504531,outcome,question,Interfaces,160
jInterfaces5,MethodImplementation,2.84649174787362,outcome,question,Interfaces,160
jInterfaces5,FinalFieldSpecifier,5.2151731609949,outcome,question,Interfaces,160
jInterfaces5,PublicInterfaceSpecifier,1.46900336449093,outcome,question,Interfaces,160
jInterfaces5,ThisReference,5.7224613649117,outcome,question,Interfaces,160
jInterfaces5,ImplementsSpecification,2.84649174787362,outcome,question,Interfaces,160
jInterfaces5,AddAssignmentExpression,8.7847905832333,outcome,question,Interfaces,160
jInterfaces5,MultiplyExpression,2.1470270934232,outcome,question,Interfaces,160
jInterfaces5,PublicMethodSpecifier,0.342130996658224,outcome,question,Interfaces,160
jInterfaces5,True,2.84649174787362,outcome,question,Interfaces,160
jInterfaces5,InstanceField,3.43192515116873,outcome,question,Interfaces,160
jInterfaces5,AddExpression,0.99793317554008,outcome,question,Interfaces,160
jInterfaces5,NotEqualExpression,1.46900336449093,outcome,question,Interfaces,160
jInterfaces5,ReturnStatement,6.30854184399222,outcome,question,Interfaces,160
jInterfaces5,VoidDataType,0.19660799621443,outcome,question,Interfaces,160
jInterfaces5,InstanceFieldInitializationStatement,2.84649174787362,outcome,question,Interfaces,160
jInterfaces5,BooleanDataType,4.10122346105908,outcome,question,Interfaces,160
jInterfaces5,NotExpression,1.57814783392091,outcome,question,Interfaces,160
jInterfaces5,SimpleAssignmentExpression,0.655359987381433,outcome,question,Interfaces,160
jInterfaces5,InstanceFieldInvocation,5.7224613649117,outcome,question,Interfaces,160
jInterfaces5,ClassConstantInitializationStatement,5.2151731609949,outcome,question,Interfaces,160
jInterfaces5,ObjectCreationStatement,1.81110581513565,outcome,question,Interfaces,160
jInterfaces5,SimpleVariable,3.32408492517599,outcome,question,Interfaces,160
jInterfaces5,IntDataType,2.41192175997367,outcome,question,Interfaces,160
jInterfaces5,ClassDefinition,0.0330268319273837,outcome,question,Interfaces,160
jInterfaces5,ObjectMethodInvocation,5.54584559666331,outcome,question,Interfaces,160
jInterfaces5,StaticFieldSpecifier,7.30124242539286,outcome,question,Interfaces,160
jInterfaces5,InterfaceBasedPolymorphism,1.52015588694486,outcome,question,Interfaces,160
jInterfaces5,ClassField,7.30124242539286,outcome,question,Interfaces,160
jInterfaces5,PolymorphicObjectCreationStatement,1.19279695255526,outcome,question,Interfaces,160
jInterfaces5,StaticMethodSpecifier,0.0394305078318242,outcome,question,Interfaces,160
jInterfaces5,InterfaceDefinition,1.42324587393681,outcome,question,Interfaces,160
jInterfaces5,ConstructorCall,1.81110581513565,outcome,question,Interfaces,160
jInterfaces5,PrivateFieldSpecifier,3.74343194668303,outcome,question,Interfaces,160
jeg_interface1_v2,ImplementsSpecification,1.42324587393681,outcome,example,Interfaces,160
jeg_interface1_v2,StringDataType,0.35136386646352,outcome,example,Interfaces,160
jeg_interface1_v2,InterfaceDefinition,1.42324587393681,outcome,example,Interfaces,160
jeg_interface1_v2,StringLiteral,0.355060012007095,outcome,example,Interfaces,160
jeg_interface1_v2,java.lang.System.out.println,0.385819375897853,outcome,example,Interfaces,160
jeg_interface1_v2,VoidDataType,0.0655359987381433,outcome,example,Interfaces,160
jeg_interface1_v2,MethodDefinition,0.0402507054892029,outcome,example,Interfaces,160
jeg_interface1_v2,MethodImplementation,1.42324587393681,outcome,example,Interfaces,160
jeg_interface1_v2,ObjectCreationStatement,0.603701938378551,outcome,example,Interfaces,160
jeg_interface1_v2,AbstractMethodDefinition,1.42324587393681,outcome,example,Interfaces,160
jeg_interface1_v2,ObjectMethodInvocation,0.504167781514846,outcome,example,Interfaces,160
jeg_interface1_v2,ActualMethodParameter,0.175272607504531,outcome,example,Interfaces,160
jeg_interface1_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Interfaces,160
jeg_interface1_v2,ClassDefinition,0.0132107327709535,outcome,example,Interfaces,160
jeg_interface1_v2,PublicMethodSpecifier,0.0402507054892029,outcome,example,Interfaces,160
jeg_interface1_v2,ConstructorCall,0.603701938378551,outcome,example,Interfaces,160
jeg_interface1_v2,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Interfaces,160
jeg_interface1_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Interfaces,160
jeg_interface1_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Interfaces,160
imple_multi_v2,InterfaceDefinition,2.84649174787362,outcome,example,Interfaces,160
imple_multi_v2,MethodDefinition,0.0402507054892029,outcome,example,Interfaces,160
imple_multi_v2,MethodImplementation,1.42324587393681,outcome,example,Interfaces,160
imple_multi_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Interfaces,160
imple_multi_v2,AbstractMethodDefinition,2.84649174787362,outcome,example,Interfaces,160
imple_multi_v2,PublicInterfaceSpecifier,2.93800672898185,outcome,example,Interfaces,160
imple_multi_v2,ClassDefinition,0.0198160991564302,outcome,example,Interfaces,160
imple_multi_v2,PublicMethodSpecifier,0.0402507054892029,outcome,example,Interfaces,160
imple_multi_v2,DoubleDataType,0.54243228162324,outcome,example,Interfaces,160
imple_multi_v2,SimpleAssignmentExpression,0.0436906658254288,outcome,example,Interfaces,160
imple_multi_v2,ImplementsSpecification,1.42324587393681,outcome,example,Interfaces,160
imple_multi_v2,VoidDataType,0.0873813316508577,outcome,example,Interfaces,160
imple_multi_v2,InstanceField,1.14397505038958,outcome,example,Interfaces,160
imple_multi_v2,InstanceFieldInitializationStatement,2.84649174787362,outcome,example,Interfaces,160
imple_multi_v2,IntDataType,0.160794783998245,outcome,example,Interfaces,160
Measure,PolymorphicObjectCreationStatement,1.19279695255526,outcome,example,Interfaces,160
Measure,ActualMethodParameter,0.701090430018123,outcome,example,Interfaces,160
Measure,StringAddition,0.751148015974869,outcome,example,Interfaces,160
Measure,IntDataType,0.160794783998245,outcome,example,Interfaces,160
Measure,PostIncrementExpression,0.64509462348761,outcome,example,Interfaces,160
Measure,AddExpression,0.49896658777004,outcome,example,Interfaces,160
Measure,StringDataType,0.35136386646352,outcome,example,Interfaces,160
Measure,InterfaceBasedPolymorphism,1.52015588694486,outcome,example,Interfaces,160
Measure,PrivateFieldSpecifier,2.49562129778869,outcome,example,Interfaces,160
Measure,ClassDefinition,0.026421465541907,outcome,example,Interfaces,160
Measure,StringLiteral,0.355060012007095,outcome,example,Interfaces,160
Measure,InterfaceDefinition,1.42324587393681,outcome,example,Interfaces,160
Measure,PublicClassSpecifier,0.0863825792137779,outcome,example,Interfaces,160
Measure,ConstructorCall,2.4148077535142,outcome,example,Interfaces,160
Measure,VoidDataType,0.0436906658254288,outcome,example,Interfaces,160
Measure,java.lang.System.out.println,0.385819375897853,outcome,example,Interfaces,160
Measure,PublicConstructorSpecifier,1.24781064889434,outcome,example,Interfaces,160
Measure,ConstructorDefinition,1.24781064889434,outcome,example,Interfaces,160
Measure,LessExpression,0.536755148693856,outcome,example,Interfaces,160
Measure,PublicInterfaceSpecifier,1.46900336449093,outcome,example,Interfaces,160
Measure,DoubleDataType,2.7121614081162,outcome,example,Interfaces,160
Measure,MethodDefinition,0.0805014109784057,outcome,example,Interfaces,160
Measure,PublicMethodSpecifier,0.0805014109784057,outcome,example,Interfaces,160
Measure,EqualExpression,0.832181266854588,outcome,example,Interfaces,160
Measure,MethodImplementation,1.42324587393681,outcome,example,Interfaces,160
Measure,ReturnStatement,1.26170836879844,outcome,example,Interfaces,160
Measure,FormalMethodParameter,0.0707164568363226,outcome,example,Interfaces,160
Measure,ObjectCreationStatement,2.4148077535142,outcome,example,Interfaces,160
Measure,SimpleAssignmentExpression,0.174762663301715,outcome,example,Interfaces,160
Measure,IfStatement,0.789777418309695,outcome,example,Interfaces,160
Measure,ObjectMethodInvocation,3.52917447060392,outcome,example,Interfaces,160
Measure,SimpleVariable,2.21605661678399,outcome,example,Interfaces,160
Measure,ImplementsSpecification,1.42324587393681,outcome,example,Interfaces,160
Measure,OrExpression,1.64509462354661,outcome,example,Interfaces,160
Measure,AbstractMethodDefinition,1.42324587393681,outcome,example,Interfaces,160
Measure,StaticMethodSpecifier,0.0394305078318242,outcome,example,Interfaces,160
Measure,InstanceField,2.28795010077915,outcome,example,Interfaces,160
InterfacePolymorphism,InterfaceBasedPolymorphism,1.52015588694486,outcome,example,Interfaces,160
InterfacePolymorphism,PublicConstructorSpecifier,1.24781064889434,outcome,example,Interfaces,160
InterfacePolymorphism,AbstractMethodDefinition,1.42324587393681,outcome,example,Interfaces,160
InterfacePolymorphism,InterfaceDefinition,1.42324587393681,outcome,example,Interfaces,160
InterfacePolymorphism,PublicInterfaceSpecifier,1.46900336449093,outcome,example,Interfaces,160
InterfacePolymorphism,ActualMethodParameter,0.701090430018123,outcome,example,Interfaces,160
InterfacePolymorphism,java.lang.System.out.println,0.771638751795707,outcome,example,Interfaces,160
InterfacePolymorphism,PublicMethodSpecifier,0.0603760582338043,outcome,example,Interfaces,160
InterfacePolymorphism,AddExpression,0.99793317554008,outcome,example,Interfaces,160
InterfacePolymorphism,MethodDefinition,0.0603760582338043,outcome,example,Interfaces,160
InterfacePolymorphism,ReturnStatement,1.26170836879844,outcome,example,Interfaces,160
InterfacePolymorphism,ClassDefinition,0.026421465541907,outcome,example,Interfaces,160
InterfacePolymorphism,MethodImplementation,2.84649174787362,outcome,example,Interfaces,160
InterfacePolymorphism,SimpleAssignmentExpression,0.109226664563572,outcome,example,Interfaces,160
InterfacePolymorphism,ConstructorCall,1.2074038767571,outcome,example,Interfaces,160
InterfacePolymorphism,ObjectCreationStatement,1.2074038767571,outcome,example,Interfaces,160
InterfacePolymorphism,SimpleVariable,2.21605661678399,outcome,example,Interfaces,160
InterfacePolymorphism,ConstructorDefinition,1.24781064889434,outcome,example,Interfaces,160
InterfacePolymorphism,ObjectMethodInvocation,1.00833556302969,outcome,example,Interfaces,160
InterfacePolymorphism,StaticMethodSpecifier,0.0394305078318242,outcome,example,Interfaces,160
InterfacePolymorphism,DoubleDataType,3.79702597136268,outcome,example,Interfaces,160
InterfacePolymorphism,ObjectVariable,1.94612461921551,outcome,example,Interfaces,160
InterfacePolymorphism,StringDataType,0.70272773292704,outcome,example,Interfaces,160
InterfacePolymorphism,FormalMethodParameter,0.0707164568363226,outcome,example,Interfaces,160
InterfacePolymorphism,PolymorphicObjectCreationStatement,1.19279695255526,outcome,example,Interfaces,160
InterfacePolymorphism,StringLiteral,0.355060012007095,outcome,example,Interfaces,160
InterfacePolymorphism,ImplementsSpecification,2.84649174787362,outcome,example,Interfaces,160
InterfacePolymorphism,PrivateFieldSpecifier,1.87171597334151,outcome,example,Interfaces,160
InterfacePolymorphism,StringVariable,0.760488042238845,outcome,example,Interfaces,160
InterfacePolymorphism,InstanceField,1.71596257558437,outcome,example,Interfaces,160
InterfacePolymorphism,PublicClassSpecifier,0.0863825792137779,outcome,example,Interfaces,160
InterfacePolymorphism,VoidDataType,0.0218453329127144,outcome,example,Interfaces,160
interfaceClassConversion,InterfaceBasedPolymorphism,1.52015588694486,outcome,example,Interfaces,160
interfaceClassConversion,PublicConstructorSpecifier,0.623905324447172,outcome,example,Interfaces,160
interfaceClassConversion,ActualMethodParameter,0.525817822513592,outcome,example,Interfaces,160
interfaceClassConversion,InterfaceClassConversion,2.12221587827283,outcome,example,Interfaces,160
interfaceClassConversion,PublicInterfaceSpecifier,1.46900336449093,outcome,example,Interfaces,160
interfaceClassConversion,AddExpression,0.49896658777004,outcome,example,Interfaces,160
interfaceClassConversion,InterfaceDefinition,1.42324587393681,outcome,example,Interfaces,160
interfaceClassConversion,PublicMethodSpecifier,0.0603760582338043,outcome,example,Interfaces,160
interfaceClassConversion,ClassDefinition,0.0198160991564302,outcome,example,Interfaces,160
interfaceClassConversion,java.lang.System.out.println,0.771638751795707,outcome,example,Interfaces,160
interfaceClassConversion,ReturnStatement,1.26170836879844,outcome,example,Interfaces,160
interfaceClassConversion,ConstructorCall,0.603701938378551,outcome,example,Interfaces,160
interfaceClassConversion,MethodDefinition,0.0603760582338043,outcome,example,Interfaces,160
interfaceClassConversion,SimpleAssignmentExpression,0.0873813316508577,outcome,example,Interfaces,160
interfaceClassConversion,ConstructorDefinition,0.623905324447172,outcome,example,Interfaces,160
interfaceClassConversion,MethodImplementation,1.42324587393681,outcome,example,Interfaces,160
interfaceClassConversion,SimpleVariable,1.108028308392,outcome,example,Interfaces,160
interfaceClassConversion,DoubleDataType,2.16972912649296,outcome,example,Interfaces,160
interfaceClassConversion,ObjectCreationStatement,0.603701938378551,outcome,example,Interfaces,160
interfaceClassConversion,StaticMethodSpecifier,0.0394305078318242,outcome,example,Interfaces,160
interfaceClassConversion,ExplicitTypeCasting,1.04303463219898,outcome,example,Interfaces,160
interfaceClassConversion,ObjectMethodInvocation,1.51250334454454,outcome,example,Interfaces,160
interfaceClassConversion,StringDataType,1.05409159939056,outcome,example,Interfaces,160
interfaceClassConversion,FormalMethodParameter,0.0471443045575484,outcome,example,Interfaces,160
interfaceClassConversion,PolymorphicObjectCreationStatement,1.19279695255526,outcome,example,Interfaces,160
interfaceClassConversion,StringLiteral,0.355060012007095,outcome,example,Interfaces,160
interfaceClassConversion,ImplementsSpecification,1.42324587393681,outcome,example,Interfaces,160
interfaceClassConversion,PrivateFieldSpecifier,1.24781064889434,outcome,example,Interfaces,160
interfaceClassConversion,StringVariable,0.760488042238845,outcome,example,Interfaces,160
interfaceClassConversion,InstanceField,1.14397505038958,outcome,example,Interfaces,160
interfaceClassConversion,PublicClassSpecifier,0.0575883861425186,outcome,example,Interfaces,160
interfaceClassConversion,VoidDataType,0.0218453329127144,outcome,example,Interfaces,160
interfaceClassConversion,AbstractMethodDefinition,1.42324587393681,outcome,example,Interfaces,160
