title,concept,tfidf,direction,content_type
jString3,MethodDefinition,0.0222763943202872,prerequisite,question
jString3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jString3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jString3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jString3,StringAddition,0.756961951291991,outcome,question
jString3,StringDataType,0.753501418856763,prerequisite,question
jString3,StringInitializationStatement,2,prerequisite,question
jString3,StringLiteral,0.763903806497642,prerequisite,question
jString3,StringVariable,1.67726399551268,prerequisite,question
jString3,VoidDataType,0.0245681914082211,prerequisite,question
jString4,ActualMethodParameter,0.374173286453712,prerequisite,question
jString4,CharDataType,1.69897000433602,outcome,question
jString4,ClassDefinition,0.00436480535902067,prerequisite,question
jString4,FormalMethodParameter,0.0245681914082211,prerequisite,question
jString4,java.lang.String.charAt,2.30102999566398,outcome,question
jString4,java.lang.System.out.print,0.958607314798345,prerequisite,question
jString4,MethodDefinition,0.0222763943202872,prerequisite,question
jString4,ObjectMethodInvocation,0.537602002092358,prerequisite,question
jString4,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jString4,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jString4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jString4,StringDataType,0.376750709428382,prerequisite,question
jString4,StringInitializationStatement,1,prerequisite,question
jString4,StringLiteral,0.381951903248821,prerequisite,question
jString4,StringVariable,0.838631997756339,prerequisite,question
jString4,VoidDataType,0.0245681914082211,prerequisite,question
jString5,ActualMethodParameter,0.374173286453712,prerequisite,question
jString5,AddExpression,0.522878745236908,prerequisite,question
jString5,ClassDefinition,0.00436480535902067,prerequisite,question
jString5,ConstructorCall,0.501689446127884,prerequisite,question
jString5,FormalMethodParameter,0.0245681914082211,prerequisite,question
jString5,IntDataType,0.133712660696486,prerequisite,question
jString5,java.lang.System.out.print,0.958607314798345,prerequisite,question
jString5,MethodDefinition,0.0222763943202872,prerequisite,question
jString5,ObjectCreationStatement,0.515700160575041,prerequisite,question
jString5,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jString5,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jString5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jString5,StringAddition,0.756961951291991,outcome,question
jString5,StringDataType,0.376750709428382,prerequisite,question
jString5,StringInitializationStatement,1,prerequisite,question
jString5,StringLiteral,0.381951903248821,prerequisite,question
jString5,StringVariable,0.838631997756339,prerequisite,question
jString5,VoidDataType,0.0245681914082211,prerequisite,question
jString6,ActualMethodParameter,0.187086643226856,prerequisite,question
jString6,ClassDefinition,0.00436480535902067,prerequisite,question
jString6,FormalMethodParameter,0.0245681914082211,prerequisite,question
jString6,java.lang.String.substring,1.82390874093998,outcome,question
jString6,java.lang.System.out.print,0.958607314798345,prerequisite,question
jString6,MethodDefinition,0.0222763943202872,prerequisite,question
jString6,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jString6,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jString6,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jString6,StringDataType,0.376750709428382,prerequisite,question
jString6,StringLiteral,0.381951903248821,prerequisite,question
jString6,StringLiteralMethodInvocation,2.30102999566398,outcome,question
jString6,VoidDataType,0.0245681914082211,prerequisite,question
jString_to_Double,ActualMethodParameter,0.187086643226856,prerequisite,question
jString_to_Double,ClassDefinition,0.00436480535902067,prerequisite,question
jString_to_Double,DoubleDataType,0.537602002092358,prerequisite,question
jString_to_Double,FormalMethodParameter,0.0245681914082211,prerequisite,question
jString_to_Double,java.lang.Double.parseDouble,2.30102999566398,outcome,question
jString_to_Double,MethodDefinition,0.0222763943202872,prerequisite,question
jString_to_Double,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jString_to_Double,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jString_to_Double,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jString_to_Double,StringDataType,0.376750709428382,prerequisite,question
jString_to_Double,StringInitializationStatement,1,prerequisite,question
jString_to_Double,StringLiteral,0.381951903248821,prerequisite,question
jString_to_Double,StringVariable,0.838631997756339,prerequisite,question
jString_to_Double,VoidDataType,0.0245681914082211,prerequisite,question
jString_to_Int,ActualMethodParameter,0.187086643226856,prerequisite,question
jString_to_Int,AddExpression,0.522878745236908,prerequisite,question
jString_to_Int,ClassDefinition,0.00436480535902067,prerequisite,question
jString_to_Int,FormalMethodParameter,0.0245681914082211,prerequisite,question
jString_to_Int,IntDataType,0.133712660696486,prerequisite,question
jString_to_Int,java.lang.Integer.parseInt,2.30102999566398,outcome,question
jString_to_Int,MethodDefinition,0.0222763943202872,prerequisite,question
jString_to_Int,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jString_to_Int,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jString_to_Int,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jString_to_Int,StringDataType,0.376750709428382,prerequisite,question
jString_to_Int,StringInitializationStatement,1,prerequisite,question
jString_to_Int,StringLiteral,0.381951903248821,prerequisite,question
jString_to_Int,StringVariable,0.838631997756339,prerequisite,question
jString_to_Int,VoidDataType,0.0245681914082211,prerequisite,question
jSwitch1,ActualMethodParameter,1.12251985936114,prerequisite,question
jSwitch1,BreakStatement,6.98970004336019,outcome,question
jSwitch1,CaseClause,6.98970004336019,outcome,question
jSwitch1,ClassDefinition,0.00436480535902067,prerequisite,question
jSwitch1,DefaultClause,1.52287874527599,outcome,question
jSwitch1,FormalMethodParameter,0.0245681914082211,prerequisite,question
jSwitch1,IntDataType,0.133712660696486,prerequisite,question
jSwitch1,java.lang.System.out.print,5.75164388879007,prerequisite,question
jSwitch1,MethodDefinition,0.0222763943202872,prerequisite,question
jSwitch1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jSwitch1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jSwitch1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jSwitch1,StringDataType,2.26050425657029,prerequisite,question
jSwitch1,StringLiteral,2.29171141949292,prerequisite,question
jSwitch1,SwitchStatement,1.39794000867204,outcome,question
jSwitch1,VoidDataType,0.0245681914082211,prerequisite,question
jSwitch2,BreakStatement,4.19382002601611,outcome,question
jSwitch2,CaseClause,5.59176003468815,outcome,question
jSwitch2,ClassDefinition,0.00436480535902067,prerequisite,question
jSwitch2,FormalMethodParameter,0.0245681914082211,prerequisite,question
jSwitch2,IntDataType,0.267425321392973,prerequisite,question
jSwitch2,MethodDefinition,0.0222763943202872,prerequisite,question
jSwitch2,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jSwitch2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jSwitch2,SimpleAssignmentExpression,1.26064920996717,prerequisite,question
jSwitch2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jSwitch2,SwitchStatement,1.39794000867204,outcome,question
jSwitch2,VoidDataType,0.0245681914082211,prerequisite,question
jSwitch3,AddExpression,0.522878745236908,prerequisite,question
jSwitch3,BreakStatement,4.19382002601611,outcome,question
jSwitch3,CaseClause,4.19382002601611,outcome,question
jSwitch3,ClassDefinition,0.00436480535902067,prerequisite,question
jSwitch3,DefaultClause,1.52287874527599,outcome,question
jSwitch3,FormalMethodParameter,0.0245681914082211,prerequisite,question
jSwitch3,IntDataType,0.267425321392973,prerequisite,question
jSwitch3,MethodDefinition,0.0222763943202872,prerequisite,question
jSwitch3,MultiplyExpression,0.66756154001925,prerequisite,question
jSwitch3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jSwitch3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jSwitch3,SimpleAssignmentExpression,1.68086561328955,prerequisite,question
jSwitch3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jSwitch3,SwitchStatement,1.39794000867204,outcome,question
jSwitch3,VoidDataType,0.0245681914082211,prerequisite,question
jVariable1,AddAssignmentExpression,0.869666231481108,prerequisite,question
jVariable1,ClassDefinition,0.00436480535902067,prerequisite,question
jVariable1,FormalMethodParameter,0.0245681914082211,prerequisite,question
jVariable1,IntDataType,0.133712660696486,prerequisite,question
jVariable1,MethodDefinition,0.0222763943202872,prerequisite,question
jVariable1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jVariable1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jVariable1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jVariable1,VoidDataType,0.0245681914082211,prerequisite,question
jVariables1,AddExpression,0.522878745236908,outcome,question
jVariables1,ClassDefinition,0.00436480535902067,prerequisite,question
jVariables1,FormalMethodParameter,0.0245681914082211,prerequisite,question
jVariables1,IntDataType,0.133712660696486,outcome,question
jVariables1,MethodDefinition,0.0222763943202872,prerequisite,question
jVariables1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jVariables1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jVariables1,SimpleAssignmentExpression,0.420216403322389,outcome,question
jVariables1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jVariables1,SubtractExpression,0.647817481845208,outcome,question
jVariables1,VoidDataType,0.0245681914082211,prerequisite,question
jVariables2,AddExpression,0.522878745236908,outcome,question
jVariables2,ClassDefinition,0.00436480535902067,prerequisite,question
jVariables2,FormalMethodParameter,0.0245681914082211,prerequisite,question
jVariables2,IntDataType,0.267425321392973,outcome,question
jVariables2,MethodDefinition,0.0222763943202872,prerequisite,question
jVariables2,MultiplyExpression,0.66756154001925,outcome,question
jVariables2,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jVariables2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jVariables2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jVariables2,VoidDataType,0.0245681914082211,prerequisite,question
jVariables3,ActualMethodParameter,0.187086643226856,prerequisite,question
jVariables3,ClassDefinition,0.00436480535902067,prerequisite,question
jVariables3,FormalMethodParameter,0.0245681914082211,prerequisite,question
jVariables3,IntDataType,0.133712660696486,outcome,question
jVariables3,java.lang.System.out.print,0.958607314798345,outcome,question
jVariables3,MethodDefinition,0.0222763943202872,prerequisite,question
jVariables3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jVariables3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jVariables3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jVariables3,VoidDataType,0.0245681914082211,prerequisite,question
jVariables4,ActualMethodParameter,0.187086643226856,prerequisite,question
jVariables4,ClassDefinition,0.00436480535902067,prerequisite,question
jVariables4,DivideExpression,1,outcome,question
jVariables4,FormalMethodParameter,0.0245681914082211,prerequisite,question
jVariables4,IntDataType,0.267425321392973,outcome,question
jVariables4,java.lang.System.out.print,0.958607314798345,outcome,question
jVariables4,MethodDefinition,0.0222763943202872,prerequisite,question
jVariables4,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jVariables4,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jVariables4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jVariables4,SubtractExpression,0.647817481845208,outcome,question
jVariables4,VoidDataType,0.0245681914082211,prerequisite,question
jVariables5,ActualMethodParameter,0.187086643226856,prerequisite,question
jVariables5,ClassDefinition,0.00436480535902067,prerequisite,question
jVariables5,FormalMethodParameter,0.0245681914082211,prerequisite,question
jVariables5,java.lang.System.out.print,0.958607314798345,outcome,question
jVariables5,MethodDefinition,0.0222763943202872,prerequisite,question
jVariables5,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jVariables5,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jVariables5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jVariables5,StringDataType,0.376750709428382,outcome,question
jVariables5,StringInitializationStatement,1,outcome,question
jVariables5,StringLiteral,0.381951903248821,outcome,question
jVariables5,StringVariable,0.838631997756339,outcome,question
jVariables5,VoidDataType,0.0245681914082211,prerequisite,question
jWhile1,ClassDefinition,0.00436480535902067,prerequisite,question
jWhile1,FormalMethodParameter,0.0245681914082211,prerequisite,question
jWhile1,IntDataType,0.133712660696486,prerequisite,question
jWhile1,LessExpression,0.488116638890837,prerequisite,question
jWhile1,MethodDefinition,0.0222763943202872,prerequisite,question
jWhile1,PostIncrementExpression,0.602059991327962,prerequisite,question
jWhile1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jWhile1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jWhile1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jWhile1,VoidDataType,0.0245681914082211,prerequisite,question
jWhile1,WhileStatement,1.07058107427268,outcome,question
jWhile2,ClassDefinition,0.00436480535902067,prerequisite,question
jWhile2,EqualExpression,0.823908740900889,prerequisite,question
jWhile2,FormalMethodParameter,0.0245681914082211,prerequisite,question
jWhile2,IntDataType,0.133712660696486,prerequisite,question
jWhile2,MethodDefinition,0.0222763943202872,prerequisite,question
jWhile2,PostDecrementExpression,1.45593195564321,prerequisite,question
jWhile2,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jWhile2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jWhile2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jWhile2,VoidDataType,0.0245681914082211,prerequisite,question
jWhile2,WhileStatement,1.07058107427268,outcome,question
jWhile3,AddAssignmentExpression,0.869666231481108,prerequisite,question
jWhile3,ClassDefinition,0.00436480535902067,prerequisite,question
jWhile3,FormalMethodParameter,0.0245681914082211,prerequisite,question
jWhile3,IntDataType,0.401137982089459,prerequisite,question
jWhile3,LessExpression,0.488116638890837,prerequisite,question
jWhile3,MethodDefinition,0.0222763943202872,prerequisite,question
jWhile3,PostIncrementExpression,0.602059991327962,prerequisite,question
jWhile3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jWhile3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jWhile3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jWhile3,VoidDataType,0.0245681914082211,prerequisite,question
jWhile3,WhileStatement,1.07058107427268,prerequisite,question
jWhile4,ClassDefinition,0.00436480535902067,prerequisite,question
jWhile4,EqualExpression,0.823908740900889,prerequisite,question
jWhile4,FormalMethodParameter,0.0245681914082211,prerequisite,question
jWhile4,IfStatement,0.782516055742664,prerequisite,question
jWhile4,IntDataType,0.267425321392973,prerequisite,question
jWhile4,LessExpression,0.488116638890837,prerequisite,question
jWhile4,MethodDefinition,0.0222763943202872,prerequisite,question
jWhile4,ModulusExpression,1.12493873659744,prerequisite,question
jWhile4,PostIncrementExpression,1.20411998265592,prerequisite,question
jWhile4,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jWhile4,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jWhile4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jWhile4,VoidDataType,0.0245681914082211,prerequisite,question
jWhile4,WhileStatement,1.07058107427268,prerequisite,question
jWhile5,ActualMethodParameter,0.374173286453712,prerequisite,question
jWhile5,AddExpression,1.56863623571072,prerequisite,question
jWhile5,ClassDefinition,0.00872961071804134,prerequisite,question
jWhile5,Constant,3.04575749055199,prerequisite,question
jWhile5,ConstantInitializationStatement,3.04575749055199,prerequisite,question
jWhile5,ConstructorCall,0.501689446127884,prerequisite,question
jWhile5,ConstructorDefinition,0.628932137632719,prerequisite,question
jWhile5,DivideExpression,2,prerequisite,question
jWhile5,DoubleDataType,4.83841801883122,prerequisite,question
jWhile5,FormalMethodParameter,0.0982727656328845,prerequisite,question
jWhile5,ForStatement,0.756961951291991,prerequisite,question
jWhile5,InstanceField,1.70590870727549,prerequisite,question
jWhile5,IntDataType,0.668563303482432,prerequisite,question
jWhile5,LessEqualExpression,1.30102999566398,outcome,question
jWhile5,LessExpression,0.488116638890837,prerequisite,question
jWhile5,MethodDefinition,0.111381971601436,prerequisite,question
jWhile5,MultiplyExpression,2.00268462005775,prerequisite,question
jWhile5,ObjectCreationStatement,0.515700160575041,prerequisite,question
jWhile5,ObjectMethodInvocation,1.07520400418472,prerequisite,question
jWhile5,PostIncrementExpression,1.20411998265592,prerequisite,question
jWhile5,PrivateFieldSpecifier,1.91481649166059,prerequisite,question
jWhile5,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jWhile5,PublicConstructorSpecifier,0.628932137632719,prerequisite,question
jWhile5,PublicMethodSpecifier,0.111381971601436,prerequisite,question
jWhile5,ReturnStatement,1.29563496369042,prerequisite,question
jWhile5,SimpleAssignmentExpression,2.52129841993433,prerequisite,question
jWhile5,SimpleVariable,1.75507995603543,prerequisite,question
jWhile5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jWhile5,VoidDataType,0.0737045742246634,prerequisite,question
jWhile5,WhileStatement,1.07058107427268,outcome,question
jWrapper_Class1,ActualMethodParameter,0.374173286453712,prerequisite,question
jWrapper_Class1,AutoBoxing,1.60205999132796,outcome,question
jWrapper_Class1,ClassDefinition,0.00436480535902067,prerequisite,question
jWrapper_Class1,ConstructorCall,1.00337889225577,prerequisite,question
jWrapper_Class1,DoubleDataType,0.537602002092358,prerequisite,question
jWrapper_Class1,FormalMethodParameter,0.0245681914082211,prerequisite,question
jWrapper_Class1,java.lang.Double,1.69897000433602,outcome,question
jWrapper_Class1,java.lang.Integer,1.69897000433602,outcome,question
jWrapper_Class1,MethodDefinition,0.0222763943202872,prerequisite,question
jWrapper_Class1,MultiplyExpression,0.66756154001925,prerequisite,question
jWrapper_Class1,ObjectCreationStatement,1.03140032115008,prerequisite,question
jWrapper_Class1,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jWrapper_Class1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jWrapper_Class1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jWrapper_Class1,VoidDataType,0.0245681914082211,prerequisite,question
jWrapper_Class2,ActualMethodParameter,0.187086643226856,prerequisite,question
jWrapper_Class2,AddExpression,0.522878745236908,prerequisite,question
jWrapper_Class2,AutoBoxing,3.20411998265592,outcome,question
jWrapper_Class2,ClassDefinition,0.00436480535902067,prerequisite,question
jWrapper_Class2,ConstructorCall,0.501689446127884,prerequisite,question
jWrapper_Class2,DoubleDataType,0.537602002092358,prerequisite,question
jWrapper_Class2,ExplicitTypeCasting,1,prerequisite,question
jWrapper_Class2,FormalMethodParameter,0.0245681914082211,prerequisite,question
jWrapper_Class2,IntDataType,0.267425321392973,prerequisite,question
jWrapper_Class2,java.lang.Double,3.39794000867204,outcome,question
jWrapper_Class2,java.lang.Integer,1.69897000433602,outcome,question
jWrapper_Class2,MethodDefinition,0.0222763943202872,prerequisite,question
jWrapper_Class2,ObjectCreationStatement,0.515700160575041,prerequisite,question
jWrapper_Class2,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jWrapper_Class2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jWrapper_Class2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jWrapper_Class2,VoidDataType,0.0245681914082211,prerequisite,question
jWrapper_Class3,ActualMethodParameter,0.748346572907424,prerequisite,question
jWrapper_Class3,AddAssignmentExpression,0.869666231481108,prerequisite,question
jWrapper_Class3,AutoBoxing,1.60205999132796,outcome,question
jWrapper_Class3,ClassDefinition,0.00436480535902067,prerequisite,question
jWrapper_Class3,ConstructorCall,2.50844723063942,prerequisite,question
jWrapper_Class3,DoubleDataType,1.61280600627707,prerequisite,question
jWrapper_Class3,ForEachStatement,1.25963731048621,prerequisite,question
jWrapper_Class3,FormalMethodParameter,0.0245681914082211,prerequisite,question
jWrapper_Class3,GenericObjectCreationStatement,1.30102999566398,prerequisite,question
jWrapper_Class3,ImportStatement,1.09691001300806,prerequisite,question
jWrapper_Class3,java.lang.Double,6.79588001734407,outcome,question
jWrapper_Class3,java.util.ArrayList,1.25963731048621,prerequisite,question
jWrapper_Class3,java.util.ArrayList.add,5.03854924194485,prerequisite,question
jWrapper_Class3,MethodDefinition,0.0222763943202872,prerequisite,question
jWrapper_Class3,MultiplyExpression,0.66756154001925,prerequisite,question
jWrapper_Class3,ObjectCreationStatement,2.06280064230016,prerequisite,question
jWrapper_Class3,PublicClassSpecifier,0.0315170513635489,prerequisite,question
jWrapper_Class3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
jWrapper_Class3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jWrapper_Class3,VoidDataType,0.0245681914082211,prerequisite,question
jWrapper_Class4,ActualMethodParameter,1.6837797890417,prerequisite,question
jWrapper_Class4,AddAssignmentExpression,0.869666231481108,prerequisite,question
jWrapper_Class4,AddExpression,0.522878745236908,prerequisite,question
jWrapper_Class4,AutoBoxing,1.60205999132796,outcome,question
jWrapper_Class4,ClassDefinition,0.00872961071804134,prerequisite,question
jWrapper_Class4,ConstructorCall,6.0202733535346,prerequisite,question
jWrapper_Class4,ConstructorDefinition,2.51572855053088,prerequisite,question
jWrapper_Class4,DoubleDataType,4.83841801883122,prerequisite,question
jWrapper_Class4,ForEachStatement,1.25963731048621,prerequisite,question
jWrapper_Class4,FormalMethodParameter,0.147409148449327,prerequisite,question
jWrapper_Class4,ForStatement,0.756961951291991,prerequisite,question
jWrapper_Class4,GenericObjectCreationStatement,3.90308998699194,prerequisite,question
jWrapper_Class4,ImportStatement,1.09691001300806,prerequisite,question
jWrapper_Class4,InstanceField,1.13727247151699,prerequisite,question
jWrapper_Class4,IntDataType,0.668563303482432,prerequisite,question
jWrapper_Class4,java.lang.Double,6.79588001734407,outcome,question
jWrapper_Class4,java.lang.Integer,6.79588001734407,outcome,question
jWrapper_Class4,java.util.ArrayList,1.25963731048621,prerequisite,question
jWrapper_Class4,java.util.ArrayList.add,11.3367357943759,prerequisite,question
jWrapper_Class4,java.util.ArrayList.get,1.69897000433602,prerequisite,question
jWrapper_Class4,java.util.ArrayList.size,1.69897000433602,prerequisite,question
jWrapper_Class4,LessExpression,0.488116638890837,prerequisite,question
jWrapper_Class4,MethodDefinition,0.111381971601436,prerequisite,question
jWrapper_Class4,ObjectCreationStatement,4.64130144517537,prerequisite,question
jWrapper_Class4,ObjectMethodInvocation,0.537602002092358,prerequisite,question
jWrapper_Class4,PostIncrementExpression,0.602059991327962,prerequisite,question
jWrapper_Class4,PrivateFieldSpecifier,1.27654432777372,prerequisite,question
jWrapper_Class4,PublicClassSpecifier,0.0630341027270978,prerequisite,question
jWrapper_Class4,PublicConstructorSpecifier,2.51572855053088,prerequisite,question
jWrapper_Class4,PublicMethodSpecifier,0.111381971601436,prerequisite,question
jWrapper_Class4,ReturnStatement,1.29563496369042,prerequisite,question
jWrapper_Class4,SimpleAssignmentExpression,3.36173122657911,prerequisite,question
jWrapper_Class4,SimpleVariable,1.17005330402362,prerequisite,question
jWrapper_Class4,StaticMethodSpecifier,0.0362121723591245,prerequisite,question
jWrapper_Class4,SubtractExpression,0.647817481845208,prerequisite,question
jWrapper_Class4,VoidDataType,0.0737045742246634,prerequisite,question
logical_operators_v2,ActualMethodParameter,0.748346572907424,prerequisite,example
logical_operators_v2,GreaterEqualExpression,1.69897000433602,prerequisite,example
logical_operators_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example
logical_operators_v2,NotEqualExpression,1.39794000867204,prerequisite,example
logical_operators_v2,StringDataType,0.753501418856763,prerequisite,example
logical_operators_v2,StringLiteral,0.763903806497642,prerequisite,example
MathFunction_v2,ActualMethodParameter,0.93543321613428,prerequisite,example
MathFunction_v2,ClassDefinition,0.00436480535902067,prerequisite,example
MathFunction_v2,DoubleDataType,2.15040800836943,prerequisite,example
MathFunction_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
MathFunction_v2,IntDataType,0.133712660696486,prerequisite,example
MathFunction_v2,java.lang.Math.pow,1.60205999132796,prerequisite,example
MathFunction_v2,java.lang.Math.sqrt,2,prerequisite,example
MathFunction_v2,MethodDefinition,0.0222763943202872,prerequisite,example
MathFunction_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
MathFunction_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
MathFunction_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
MathFunction_v2,VoidDataType,0.0245681914082211,prerequisite,example
mt2,AddAssignmentExpression,0.869666231481108,prerequisite,question
mt2,ClassDefinition,0.00436480535902067,prerequisite,question
mt2,InstanceField,0.568636235758497,prerequisite,question
mt2,InstanceFieldInitializationStatement,1.30102999566398,prerequisite,question
mt2,IntDataType,0.133712660696486,prerequisite,question
mt2,MethodDefinition,0.0222763943202872,prerequisite,question
mt2,PublicClassSpecifier,0.0315170513635489,prerequisite,question
mt2,PublicMethodSpecifier,0.0222763943202872,prerequisite,question
mt2,VoidDataType,0.0245681914082211,prerequisite,question
nested_loops2_v2,ActualMethodParameter,0.187086643226856,prerequisite,example
nested_loops2_v2,ClassDefinition,0.00436480535902067,prerequisite,example
nested_loops2_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
nested_loops2_v2,ForStatement,1.51392390258398,prerequisite,example
nested_loops2_v2,IntDataType,0.267425321392973,prerequisite,example
nested_loops2_v2,java.lang.System.out.print,0.958607314798345,prerequisite,example
nested_loops2_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example
nested_loops2_v2,LessEqualExpression,2.60205999132796,prerequisite,example
nested_loops2_v2,MethodDefinition,0.0222763943202872,prerequisite,example
nested_loops2_v2,MultiplyExpression,0.66756154001925,prerequisite,example
nested_loops2_v2,NestedForLoops,1.25963731048621,prerequisite,example
nested_loops2_v2,PostIncrementExpression,1.20411998265592,prerequisite,example
nested_loops2_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
nested_loops2_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
nested_loops2_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
nested_loops2_v2,VoidDataType,0.0245681914082211,prerequisite,example
nested_loops_v2,ActualMethodParameter,0.187086643226856,prerequisite,example
nested_loops_v2,ClassDefinition,0.00436480535902067,prerequisite,example
nested_loops_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
nested_loops_v2,ForStatement,1.51392390258398,prerequisite,example
nested_loops_v2,GreaterExpression,0.886056647675791,prerequisite,example
nested_loops_v2,IntDataType,0.267425321392973,prerequisite,example
nested_loops_v2,java.lang.System.out.print,0.958607314798345,prerequisite,example
nested_loops_v2,java.lang.System.out.println,0.44369749911111,prerequisite,example
nested_loops_v2,LessExpression,0.488116638890837,prerequisite,example
nested_loops_v2,MethodDefinition,0.0222763943202872,prerequisite,example
nested_loops_v2,NestedForLoops,1.25963731048621,prerequisite,example
nested_loops_v2,PostDecrementExpression,1.45593195564321,prerequisite,example
nested_loops_v2,PostIncrementExpression,0.602059991327962,prerequisite,example
nested_loops_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
nested_loops_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
nested_loops_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
nested_loops_v2,StringDataType,0.376750709428382,prerequisite,example
nested_loops_v2,StringLiteral,0.381951903248821,prerequisite,example
nested_loops_v2,VoidDataType,0.0245681914082211,prerequisite,example
OperatorExample_v2,ActualMethodParameter,0.561259929680568,prerequisite,example
OperatorExample_v2,ClassDefinition,0.00436480535902067,prerequisite,example
OperatorExample_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example
OperatorExample_v2,IntDataType,0.401137982089459,prerequisite,example
OperatorExample_v2,java.lang.System.out.println,1.33109249733333,prerequisite,example
OperatorExample_v2,MethodDefinition,0.0222763943202872,prerequisite,example
OperatorExample_v2,ModulusExpression,3.37481620979233,prerequisite,example
OperatorExample_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
OperatorExample_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
