content_name,concept,tfidf,direction,content_type,topic_name,order
jInheritance4,OverridingEquals,2.90799491173148,prerequisite,question,Inheritance,153
jInheritance4,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Inheritance,153
jInheritance4,java.lang.System.out.println,0.370813467332207,prerequisite,question,Inheritance,153
jInheritance4,DivideExpression,2.13163456895214,prerequisite,question,Inheritance,153
jInheritance4,OverridingToString,2.8164799306237,prerequisite,question,Inheritance,153
jInheritance5,LessExpression,1.06635740375548,prerequisite,question,Inheritance,153
jInheritance5,BooleanDataType,2.09302425854101,prerequisite,question,Inheritance,153
jInheritance5,PublicConstructorSpecifier,1.93443591511441,prerequisite,question,Inheritance,153
jInheritance5,SuperclassConstructorCall,2.52422385923329,prerequisite,question,Inheritance,153
jInheritance5,ExtendsSpecification,2.21441993929574,prerequisite,question,Inheritance,153
jInheritance5,MethodDefinition,0.242268011973526,prerequisite,question,Inheritance,153
jInheritance5,ClassConstantInitializationStatement,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance5,PublicFieldSpecifier,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance5,SuperclassMethodCall,2.90799491173148,prerequisite,question,Inheritance,153
jInheritance5,FinalFieldSpecifier,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance5,MethodOverriding,1.36684728014005,outcome,question,Inheritance,153
jInheritance5,ClassDefinition,0.0136249934783344,prerequisite,question,Inheritance,153
jInheritance5,PublicMethodSpecifier,0.242268011973526,prerequisite,question,Inheritance,153
jInheritance5,SuperclassSubclassConversion,1.50514997831991,outcome,question,Inheritance,153
jInheritance5,FormalMethodParameter,0.12510083168082,prerequisite,question,Inheritance,153
jInheritance5,MultiplyExpression,2.20842632197571,prerequisite,question,Inheritance,153
jInheritance5,ClassField,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance5,ReturnStatement,9.7854766443359,prerequisite,question,Inheritance,153
jInheritance5,SuperReference,2.90799491173148,prerequisite,question,Inheritance,153
jInheritance5,IfElseStatement,2.09302425854101,prerequisite,question,Inheritance,153
jInheritance5,ObjectCreationStatement,1.80617997398389,prerequisite,question,Inheritance,153
jInheritance5,ConstantInvocation,2.65811743851488,prerequisite,question,Inheritance,153
jInheritance5,SimpleAssignmentExpression,0.27105180197511,prerequisite,question,Inheritance,153
jInheritance5,ThisReference,4.7111641756868,prerequisite,question,Inheritance,153
jInheritance5,InheritanceBasedPolymorphism,1.45399745586574,outcome,question,Inheritance,153
jInheritance5,ObjectMethodInvocation,0.51061287400614,prerequisite,question,Inheritance,153
jInheritance5,ConstructorCall,1.80617997398389,prerequisite,question,Inheritance,153
jInheritance5,SimpleVariable,1.70817262353548,prerequisite,question,Inheritance,153
jInheritance5,VoidDataType,0.0190738808709763,prerequisite,question,Inheritance,153
jInheritance5,InstanceField,1.76608808904529,prerequisite,question,Inheritance,153
jInheritance5,OverridingEquals,2.90799491173148,prerequisite,question,Inheritance,153
jInheritance5,ConstructorDefinition,1.93443591511441,prerequisite,question,Inheritance,153
jInheritance5,StaticFieldSpecifier,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance5,InstanceFieldInvocation,4.7111641756868,prerequisite,question,Inheritance,153
jInheritance5,OverridingToString,2.8164799306237,prerequisite,question,Inheritance,153
jInheritance5,DivideExpression,2.13163456895214,prerequisite,question,Inheritance,153
jInheritance5,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Inheritance,153
jInheritance5,IntDataType,1.89383955534331,prerequisite,question,Inheritance,153
jInheritance5,PolymorphicObjectCreationStatement,1.1777910439217,outcome,question,Inheritance,153
jInheritance5,DoubleDataType,3.34188969896628,prerequisite,question,Inheritance,153
jInheritance5,StringAddition,1.54954301945095,prerequisite,question,Inheritance,153
jInheritance5,java.lang.Object,2.90799491173148,prerequisite,question,Inheritance,153
jInheritance5,ActualMethodParameter,1.00614430073011,prerequisite,question,Inheritance,153
jInheritance5,PrivateFieldSpecifier,1.93443591511441,prerequisite,question,Inheritance,153
jInheritance5,EqualExpression,1.68007648237435,prerequisite,question,Inheritance,153
jInheritance5,StringDataType,3.86468625354254,prerequisite,question,Inheritance,153
jInheritance5,java.lang.System.out.println,1.11244040199662,prerequisite,question,Inheritance,153
jInheritance5,AndExpression,2.58859322599645,prerequisite,question,Inheritance,153
jInheritance5,PublicClassSpecifier,0.104891689475395,prerequisite,question,Inheritance,153
jInheritance5,StringLiteral,2.13096913020717,prerequisite,question,Inheritance,153
jInheritance5,ExplicitTypeCasting,2.13163456895214,prerequisite,question,Inheritance,153
jInheritance6,ClassConstantInitializationStatement,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance6,OverridingEquals,2.90799491173148,prerequisite,question,Inheritance,153
jInheritance6,FinalFieldSpecifier,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance6,StaticFieldSpecifier,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance6,MultiplyExpression,5.15299475127667,prerequisite,question,Inheritance,153
jInheritance6,ClassDefinition,0.0136249934783344,prerequisite,question,Inheritance,153
jInheritance6,OverridingToString,2.8164799306237,prerequisite,question,Inheritance,153
jInheritance6,FormalMethodParameter,0.12510083168082,prerequisite,question,Inheritance,153
jInheritance6,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Inheritance,153
jInheritance6,ObjectCreationStatement,2.40823996531185,prerequisite,question,Inheritance,153
jInheritance6,ClassField,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance6,PolymorphicObjectCreationStatement,1.1777910439217,outcome,question,Inheritance,153
jInheritance6,IfElseStatement,5.23256064635253,prerequisite,question,Inheritance,153
jInheritance6,StringAddition,1.54954301945095,prerequisite,question,Inheritance,153
jInheritance6,ObjectEquality,1.80617997398389,outcome,question,Inheritance,153
jInheritance6,ConstantInvocation,2.65811743851488,prerequisite,question,Inheritance,153
jInheritance6,PrivateFieldSpecifier,1.93443591511441,prerequisite,question,Inheritance,153
jInheritance6,InstanceField,1.76608808904529,prerequisite,question,Inheritance,153
jInheritance6,StringDataType,3.86468625354254,prerequisite,question,Inheritance,153
jInheritance6,ObjectMethodInvocation,2.04245149602456,prerequisite,question,Inheritance,153
jInheritance6,ConstructorCall,2.40823996531185,prerequisite,question,Inheritance,153
jInheritance6,PublicClassSpecifier,0.104891689475395,prerequisite,question,Inheritance,153
jInheritance6,InstanceFieldInvocation,4.7111641756868,prerequisite,question,Inheritance,153
jInheritance6,StringLiteral,2.13096913020717,prerequisite,question,Inheritance,153
jInheritance6,ConstructorDefinition,1.93443591511441,prerequisite,question,Inheritance,153
jInheritance6,PublicConstructorSpecifier,1.93443591511441,prerequisite,question,Inheritance,153
jInheritance6,IntDataType,2.05165951828859,prerequisite,question,Inheritance,153
jInheritance6,SuperclassConstructorCall,2.52422385923329,prerequisite,question,Inheritance,153
jInheritance6,DivideExpression,2.13163456895214,prerequisite,question,Inheritance,153
jInheritance6,PublicFieldSpecifier,5.53604984823934,prerequisite,question,Inheritance,153
jInheritance6,java.lang.Object,2.90799491173148,prerequisite,question,Inheritance,153
jInheritance6,SuperclassMethodCall,2.90799491173148,prerequisite,question,Inheritance,153
jInheritance6,ActualMethodParameter,1.17383501751847,prerequisite,question,Inheritance,153
jInheritance6,DoubleDataType,3.34188969896628,prerequisite,question,Inheritance,153
jInheritance6,PublicMethodSpecifier,0.242268011973526,prerequisite,question,Inheritance,153
jInheritance6,java.lang.String.equals,4.36199236759722,prerequisite,question,Inheritance,153
jInheritance6,SuperclassSubclassConversion,1.50514997831991,outcome,question,Inheritance,153
jInheritance6,AddExpression,2.04245149602456,prerequisite,question,Inheritance,153
jInheritance6,EqualExpression,1.68007648237435,prerequisite,question,Inheritance,153
jInheritance6,ReturnStatement,9.7854766443359,prerequisite,question,Inheritance,153
jInheritance6,LessExpression,1.06635740375548,prerequisite,question,Inheritance,153
jInheritance6,SuperReference,2.90799491173148,prerequisite,question,Inheritance,153
jInheritance6,AndExpression,2.58859322599645,prerequisite,question,Inheritance,153
jInheritance6,ExplicitTypeCasting,2.13163456895214,prerequisite,question,Inheritance,153
jInheritance6,SimpleAssignmentExpression,0.43785291088287,prerequisite,question,Inheritance,153
jInheritance6,MethodDefinition,0.242268011973526,prerequisite,question,Inheritance,153
jInheritance6,ThisReference,4.7111641756868,prerequisite,question,Inheritance,153
jInheritance6,BooleanDataType,2.09302425854101,prerequisite,question,Inheritance,153
jInheritance6,ExtendsSpecification,2.21441993929574,prerequisite,question,Inheritance,153
jInheritance6,SimpleVariable,1.70817262353548,prerequisite,question,Inheritance,153
jInheritance6,MethodOverriding,1.36684728014005,outcome,question,Inheritance,153
jInheritance6,VoidDataType,0.0190738808709763,prerequisite,question,Inheritance,153
inheritance1_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Inheritance,153
inheritance1_v2,ExtendsSpecification,1.10720996964787,prerequisite,example,Inheritance,153
override_v2,MethodDefinition,0.034609715996218,prerequisite,example,Inheritance,153
override_v2,MethodOverriding,1.36684728014005,outcome,example,Inheritance,153
override_v2,PublicClassSpecifier,0.0524458447376976,prerequisite,example,Inheritance,153
override_v2,PublicMethodSpecifier,0.034609715996218,prerequisite,example,Inheritance,153
override_v2,ReturnStatement,1.30473021924479,prerequisite,example,Inheritance,153
override_v2,StringDataType,1.40534045583365,prerequisite,example,Inheritance,153
override_v2,StringLiteral,0.71032304340239,prerequisite,example,Inheritance,153
override_v2,ClassDefinition,0.00681249673916719,prerequisite,example,Inheritance,153
override_v2,ExtendsSpecification,1.10720996964787,prerequisite,example,Inheritance,153
simple_inheritance_1,PublicMethodSpecifier,0.069219431992436,prerequisite,example,Inheritance,153
simple_inheritance_1,MethodInheritance,2.10720996964787,outcome,example,Inheritance,153
simple_inheritance_1,SimpleAssignmentExpression,0.02085013861347,prerequisite,example,Inheritance,153
simple_inheritance_1,ObjectCreationStatement,0.602059991327962,prerequisite,example,Inheritance,153
simple_inheritance_1,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Inheritance,153
simple_inheritance_1,ObjectMethodInvocation,1.53183862201842,prerequisite,example,Inheritance,153
simple_inheritance_1,StringDataType,1.05400534187524,prerequisite,example,Inheritance,153
simple_inheritance_1,PublicClassSpecifier,0.0786687671065463,prerequisite,example,Inheritance,153
simple_inheritance_1,StringLiteral,1.06548456510359,prerequisite,example,Inheritance,153
simple_inheritance_1,ActualMethodParameter,0.503072150365056,prerequisite,example,Inheritance,153
simple_inheritance_1,VoidDataType,0.0762955234839051,prerequisite,example,Inheritance,153
simple_inheritance_1,ClassDefinition,0.0102187451087508,prerequisite,example,Inheritance,153
simple_inheritance_1,ConstructorCall,0.602059991327962,prerequisite,example,Inheritance,153
simple_inheritance_1,ExtendsSpecification,1.10720996964787,prerequisite,example,Inheritance,153
simple_inheritance_1,FormalMethodParameter,0.02085013861347,prerequisite,example,Inheritance,153
simple_inheritance_1,java.lang.System.out.println,1.11244040199662,prerequisite,example,Inheritance,153
simple_inheritance_1,MethodDefinition,0.069219431992436,prerequisite,example,Inheritance,153
poly_v2,InheritanceBasedPolymorphism,1.45399745586574,outcome,example,Inheritance,153
poly_v2,StringDataType,1.05400534187524,prerequisite,example,Inheritance,153
poly_v2,java.lang.System.out.println,1.48325386932883,prerequisite,example,Inheritance,153
poly_v2,StringLiteral,1.06548456510359,prerequisite,example,Inheritance,153
poly_v2,MethodDefinition,0.069219431992436,prerequisite,example,Inheritance,153
poly_v2,SuperclassSubclassConversion,1.50514997831991,outcome,example,Inheritance,153
poly_v2,MethodOverriding,1.36684728014005,outcome,example,Inheritance,153
poly_v2,VoidDataType,0.0762955234839051,prerequisite,example,Inheritance,153
poly_v2,ObjectCreationStatement,0.602059991327962,prerequisite,example,Inheritance,153
poly_v2,ActualMethodParameter,0.670762867153409,prerequisite,example,Inheritance,153
poly_v2,ObjectMethodInvocation,2.5530643700307,prerequisite,example,Inheritance,153
poly_v2,ClassDefinition,0.0102187451087508,prerequisite,example,Inheritance,153
poly_v2,PolymorphicObjectCreationStatement,1.1777910439217,outcome,example,Inheritance,153
poly_v2,ConstructorCall,0.602059991327962,prerequisite,example,Inheritance,153
poly_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Inheritance,153
poly_v2,ExplicitTypeCasting,1.06581728447607,prerequisite,example,Inheritance,153
poly_v2,PublicMethodSpecifier,0.069219431992436,prerequisite,example,Inheritance,153
poly_v2,ExtendsSpecification,1.10720996964787,prerequisite,example,Inheritance,153
poly_v2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Inheritance,153
poly_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Inheritance,153
poly_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,ActualMethodParameter,0.335381433576704,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,PolymorphicObjectCreationStatement,1.1777910439217,outcome,example,Inheritance,153
inheritance_polymorphism_1,ClassDefinition,0.0102187451087508,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,PublicClassSpecifier,0.0786687671065463,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,ConstructorCall,0.602059991327962,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,PublicMethodSpecifier,0.051914573994327,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,ExtendsSpecification,1.10720996964787,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,SimpleAssignmentExpression,0.02085013861347,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,FormalMethodParameter,0.02085013861347,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,InheritanceBasedPolymorphism,1.45399745586574,outcome,example,Inheritance,153
inheritance_polymorphism_1,StringDataType,0.702670227916825,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,java.lang.System.out.println,0.741626934664415,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,StringLiteral,0.71032304340239,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,MethodDefinition,0.051914573994327,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,VoidDataType,0.0572216426129289,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,MethodOverriding,1.36684728014005,outcome,example,Inheritance,153
inheritance_polymorphism_1,ObjectCreationStatement,0.602059991327962,prerequisite,example,Inheritance,153
inheritance_polymorphism_1,ObjectMethodInvocation,0.51061287400614,prerequisite,example,Inheritance,153
inheritance_casting_1,MethodOverriding,2.73369456028011,outcome,example,Inheritance,153
inheritance_casting_1,VoidDataType,0.0572216426129289,prerequisite,example,Inheritance,153
inheritance_casting_1,ObjectCreationStatement,1.20411998265592,prerequisite,example,Inheritance,153
inheritance_casting_1,ObjectMethodInvocation,1.53183862201842,prerequisite,example,Inheritance,153
inheritance_casting_1,ActualMethodParameter,0.335381433576704,prerequisite,example,Inheritance,153
inheritance_casting_1,PublicClassSpecifier,0.0786687671065463,prerequisite,example,Inheritance,153
inheritance_casting_1,ClassDefinition,0.0102187451087508,prerequisite,example,Inheritance,153
inheritance_casting_1,PublicMethodSpecifier,0.051914573994327,prerequisite,example,Inheritance,153
inheritance_casting_1,ConstructorCall,1.20411998265592,prerequisite,example,Inheritance,153
inheritance_casting_1,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Inheritance,153
inheritance_casting_1,ExplicitTypeCasting,2.13163456895214,prerequisite,example,Inheritance,153
inheritance_casting_1,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Inheritance,153
inheritance_casting_1,ExtendsSpecification,1.10720996964787,prerequisite,example,Inheritance,153
inheritance_casting_1,StringDataType,0.702670227916825,prerequisite,example,Inheritance,153
inheritance_casting_1,FormalMethodParameter,0.02085013861347,prerequisite,example,Inheritance,153
inheritance_casting_1,StringLiteral,0.71032304340239,prerequisite,example,Inheritance,153
inheritance_casting_1,java.lang.System.out.println,0.741626934664415,prerequisite,example,Inheritance,153
inheritance_casting_1,SuperclassConstructorCall,2.52422385923329,outcome,example,Inheritance,153
inheritance_casting_1,MethodDefinition,0.051914573994327,prerequisite,example,Inheritance,153
inheritance_casting_1,SuperclassSubclassConversion,3.01029995663981,outcome,example,Inheritance,153
inheritance_polymorphism_2,java.lang.System.out.println,1.11244040199662,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,StaticMethodSpecifier,0.0706559241134745,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayElement,4.7111641756868,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,LessExpression,0.533178701877738,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,StringDataType,1.05400534187524,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayLength,1.45399745586574,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,MethodDefinition,0.086524289990545,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,StringLiteral,1.06548456510359,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayVariable,1.06581728447607,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,MethodOverriding,1.36684728014005,outcome,example,Inheritance,153
inheritance_polymorphism_2,VoidDataType,0.0953694043548814,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ClassDefinition,0.0136249934783344,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ObjectCreationStatement,1.80617997398389,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ConstructorCall,1.80617997398389,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ObjectMethodInvocation,0.51061287400614,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ExtendsSpecification,2.21441993929574,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,PolymorphicObjectCreationStatement,1.1777910439217,outcome,example,Inheritance,153
inheritance_polymorphism_2,FormalMethodParameter,0.04170027722694,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,PostIncrementExpression,0.630088714860347,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ForStatement,0.817175358278564,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,PublicClassSpecifier,0.104891689475395,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ActualMethodParameter,0.670762867153409,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,InheritanceBasedPolymorphism,1.45399745586574,outcome,example,Inheritance,153
inheritance_polymorphism_2,PublicMethodSpecifier,0.086524289990545,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayCreationStatement,1.36684728014005,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,IntDataType,0.157819962945276,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,SimpleAssignmentExpression,0.10425069306735,prerequisite,example,Inheritance,153
inheritance_polymorphism_2,ArrayDataType,1.40823996531185,prerequisite,example,Inheritance,153
inheritance_constructors_1,SimpleAssignmentExpression,0.02085013861347,prerequisite,example,Inheritance,153
inheritance_constructors_1,ClassDefinition,0.0102187451087508,prerequisite,example,Inheritance,153
inheritance_constructors_1,SimpleVariable,0.569390874511825,prerequisite,example,Inheritance,153
inheritance_constructors_1,ConstructorDefinition,1.93443591511441,prerequisite,example,Inheritance,153
inheritance_constructors_1,SuperclassConstructorCall,2.52422385923329,prerequisite,example,Inheritance,153
inheritance_constructors_1,ExtendsSpecification,2.21441993929574,prerequisite,example,Inheritance,153
inheritance_constructors_1,ThisReference,1.1777910439217,prerequisite,example,Inheritance,153
inheritance_constructors_1,FormalMethodParameter,0.04170027722694,prerequisite,example,Inheritance,153
inheritance_constructors_1,InstanceField,0.588696029681765,prerequisite,example,Inheritance,153
inheritance_constructors_1,InstanceFieldInvocation,1.1777910439217,prerequisite,example,Inheritance,153
inheritance_constructors_1,IntDataType,0.473459888835828,prerequisite,example,Inheritance,153
inheritance_constructors_1,PrivateFieldSpecifier,0.644811971704804,prerequisite,example,Inheritance,153
inheritance_constructors_1,PublicClassSpecifier,0.0786687671065463,prerequisite,example,Inheritance,153
inheritance_constructors_1,PublicConstructorSpecifier,1.93443591511441,prerequisite,example,Inheritance,153
OverridingObjectMethods,java.lang.Object,2.90799491173148,prerequisite,example,Inheritance,153
OverridingObjectMethods,PublicConstructorSpecifier,1.28962394340961,prerequisite,example,Inheritance,153
OverridingObjectMethods,ConstructorCall,1.20411998265592,prerequisite,example,Inheritance,153
OverridingObjectMethods,SuperclassMethodCall,2.90799491173148,prerequisite,example,Inheritance,153
OverridingObjectMethods,java.lang.String.equals,1.45399745586574,prerequisite,example,Inheritance,153
OverridingObjectMethods,PublicFieldSpecifier,1.10720996964787,prerequisite,example,Inheritance,153
OverridingObjectMethods,ConstructorDefinition,1.28962394340961,prerequisite,example,Inheritance,153
OverridingObjectMethods,SuperReference,2.90799491173148,prerequisite,example,Inheritance,153
OverridingObjectMethods,java.lang.System.out.println,1.11244040199662,prerequisite,example,Inheritance,153
OverridingObjectMethods,PublicMethodSpecifier,0.069219431992436,prerequisite,example,Inheritance,153
OverridingObjectMethods,EqualExpression,0.840038241187175,prerequisite,example,Inheritance,153
OverridingObjectMethods,ThisReference,3.5333731317651,prerequisite,example,Inheritance,153
OverridingObjectMethods,MethodDefinition,0.069219431992436,prerequisite,example,Inheritance,153
OverridingObjectMethods,ReturnStatement,1.95709532886718,prerequisite,example,Inheritance,153
OverridingObjectMethods,ExplicitTypeCasting,1.06581728447607,prerequisite,example,Inheritance,153
OverridingObjectMethods,VoidDataType,0.0190738808709763,prerequisite,example,Inheritance,153
OverridingObjectMethods,ObjectCreationStatement,1.20411998265592,prerequisite,example,Inheritance,153
OverridingObjectMethods,SimpleAssignmentExpression,0.08340055445388,prerequisite,example,Inheritance,153
OverridingObjectMethods,ExtendsSpecification,1.10720996964787,prerequisite,example,Inheritance,153
OverridingObjectMethods,ObjectEquality,1.80617997398389,outcome,example,Inheritance,153
OverridingObjectMethods,SimpleVariable,0.569390874511825,prerequisite,example,Inheritance,153
OverridingObjectMethods,FormalMethodParameter,0.10425069306735,prerequisite,example,Inheritance,153
OverridingObjectMethods,ObjectMethodInvocation,1.53183862201842,prerequisite,example,Inheritance,153
OverridingObjectMethods,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Inheritance,153
OverridingObjectMethods,InheritanceBasedPolymorphism,1.45399745586574,outcome,example,Inheritance,153
OverridingObjectMethods,OverridingEquals,4.36199236759722,prerequisite,example,Inheritance,153
OverridingObjectMethods,ActualMethodParameter,0.838453583941761,prerequisite,example,Inheritance,153
OverridingObjectMethods,StringAddition,2.32431452917643,prerequisite,example,Inheritance,153
OverridingObjectMethods,InstanceField,0.588696029681765,prerequisite,example,Inheritance,153
OverridingObjectMethods,OverridingToString,2.8164799306237,prerequisite,example,Inheritance,153
OverridingObjectMethods,BooleanDataType,2.09302425854101,prerequisite,example,Inheritance,153
OverridingObjectMethods,StringDataType,1.40534045583365,prerequisite,example,Inheritance,153
OverridingObjectMethods,InstanceFieldInvocation,3.5333731317651,prerequisite,example,Inheritance,153
OverridingObjectMethods,PolymorphicObjectCreationStatement,1.1777910439217,outcome,example,Inheritance,153
OverridingObjectMethods,ClassDefinition,0.0102187451087508,prerequisite,example,Inheritance,153
OverridingObjectMethods,StringLiteral,1.06548456510359,prerequisite,example,Inheritance,153
OverridingObjectMethods,IntDataType,0.473459888835828,prerequisite,example,Inheritance,153
OverridingObjectMethods,PublicClassSpecifier,0.0786687671065463,prerequisite,example,Inheritance,153
OverridingObjectMethods,ConstantInvocation,1.32905871925744,prerequisite,example,Inheritance,153
OverridingObjectMethods,SuperclassConstructorCall,1.26211192961665,prerequisite,example,Inheritance,153
jInterfaces1,ExplicitTypeCasting,2.13163456895214,prerequisite,question,Interfaces,160
jInterfaces1,StaticFieldSpecifier,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces1,InterfaceClassConversion,2.10720996964787,outcome,question,Interfaces,160
jInterfaces1,PolymorphicObjectCreationStatement,1.1777910439217,outcome,question,Interfaces,160
jInterfaces1,AbstractMethodDefinition,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces1,False,1.45399745586574,prerequisite,question,Interfaces,160
jInterfaces1,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Interfaces,160
jInterfaces1,InterfaceDefinition,1.40823996531185,prerequisite,question,Interfaces,160
jInterfaces1,PrivateFieldSpecifier,3.22405985852402,prerequisite,question,Interfaces,160
jInterfaces1,ActualMethodParameter,1.67690716788352,prerequisite,question,Interfaces,160
jInterfaces1,FinalFieldSpecifier,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces1,StringDataType,1.75667556979206,prerequisite,question,Interfaces,160
jInterfaces1,java.lang.String.equalsIgnoreCase,3.12628385058501,prerequisite,question,Interfaces,160
jInterfaces1,AddAssignmentExpression,6.72757353750241,prerequisite,question,Interfaces,160
jInterfaces1,PublicClassSpecifier,0.0786687671065463,prerequisite,question,Interfaces,160
jInterfaces1,FormalMethodParameter,0.10425069306735,prerequisite,question,Interfaces,160
jInterfaces1,StringLiteral,1.06548456510359,prerequisite,question,Interfaces,160
jInterfaces1,java.lang.System.out.println,1.48325386932883,prerequisite,question,Interfaces,160
jInterfaces1,BooleanDataType,3.13953638781152,prerequisite,question,Interfaces,160
jInterfaces1,PublicConstructorSpecifier,1.28962394340961,prerequisite,question,Interfaces,160
jInterfaces1,GreaterExpression,0.931118710575222,prerequisite,question,Interfaces,160
jInterfaces1,StringVariable,2.26508235440594,prerequisite,question,Interfaces,160
jInterfaces1,LessExpression,2.66589350938869,prerequisite,question,Interfaces,160
jInterfaces1,ClassConstantInitializationStatement,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces1,PublicFieldSpecifier,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces1,IfStatement,7.74771509725477,prerequisite,question,Interfaces,160
jInterfaces1,SubtractExpression,2.00363182730014,prerequisite,question,Interfaces,160
jInterfaces1,MethodDefinition,0.242268011973526,prerequisite,question,Interfaces,160
jInterfaces1,ClassDefinition,0.0136249934783344,prerequisite,question,Interfaces,160
jInterfaces1,PublicInterfaceSpecifier,1.45399745586574,prerequisite,question,Interfaces,160
jInterfaces1,ImplementsSpecification,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces1,ThisReference,5.8889552196085,prerequisite,question,Interfaces,160
jInterfaces1,MethodImplementation,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces1,ClassField,5.53604984823934,prerequisite,question,Interfaces,160
jInterfaces1,PublicMethodSpecifier,0.242268011973526,prerequisite,question,Interfaces,160
jInterfaces1,InstanceField,2.94348014840882,prerequisite,question,Interfaces,160
jInterfaces1,True,2.8164799306237,prerequisite,question,Interfaces,160
jInterfaces1,NotEqualExpression,1.45399745586574,prerequisite,question,Interfaces,160
jInterfaces1,ConstructorCall,1.20411998265592,prerequisite,question,Interfaces,160
jInterfaces1,ReturnStatement,4.56655576735676,prerequisite,question,Interfaces,160
jInterfaces1,InstanceFieldInvocation,5.8889552196085,prerequisite,question,Interfaces,160
jInterfaces1,VoidDataType,0.15259104696781,prerequisite,question,Interfaces,160
jInterfaces1,NotExpression,1.5631419252925,prerequisite,question,Interfaces,160
jInterfaces1,ConstructorDefinition,1.28962394340961,prerequisite,question,Interfaces,160
jInterfaces1,SimpleAssignmentExpression,0.4170027722694,prerequisite,question,Interfaces,160
jInterfaces1,IntDataType,1.42037966650748,prerequisite,question,Interfaces,160
jInterfaces1,ObjectCreationStatement,1.20411998265592,prerequisite,question,Interfaces,160
jInterfaces1,DoubleDataType,5.01283454844941,prerequisite,question,Interfaces,160
jInterfaces1,SimpleVariable,2.84695437255913,prerequisite,question,Interfaces,160
jInterfaces1,InterfaceBasedPolymorphism,1.50514997831991,outcome,question,Interfaces,160
jInterfaces1,ObjectMethodInvocation,3.06367724403684,prerequisite,question,Interfaces,160
