title,topic_name,concept,tfidf,direction,content_type
jInheritance2,Inheritance,ConstructorDefinition,1.978384389,prerequisite,question
jInheritance2,Inheritance,IntDataType,1.751081458,prerequisite,question
jInheritance2,Inheritance,MultiplyExpression,1.338013562,prerequisite,question
jInheritance2,Inheritance,MethodDefinition,0.450585562,prerequisite,question
jInheritance2,Inheritance,ClassDefinition,0.033408296,prerequisite,question
jInheritance2,Inheritance,StaticFieldSpecifier,5.217328469,prerequisite,question
jInheritance2,Inheritance,ThisReference,4.83310377,prerequisite,question
jInheritance2,Inheritance,ObjectCreationStatement,2.064157283,prerequisite,question
jInheritance2,Inheritance,PublicConstructorSpecifier,1.978384389,prerequisite,question
jInheritance2,Inheritance,EqualExpression,1.719642594,prerequisite,question
jInheritance2,Inheritance,FormalMethodParameter,0.233508396,prerequisite,question
jInheritance2,Inheritance,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInheritance3,Inheritance,SuperReference,2.838258615,outcome,question
jInheritance3,Inheritance,MethodOverriding,1.544068044,outcome,question
jInheritance3,Inheritance,java.lang.Object,2.954242509,outcome,question
jInheritance3,Inheritance,ExtendsSpecification,2.086931387,outcome,question
jInheritance3,Inheritance,InheritanceBasedPolymorphism,1.62324929,outcome,question
jInheritance3,Inheritance,SuperclassSubclassConversion,1.544068044,outcome,question
jInheritance3,Inheritance,PolymorphicObjectCreationStatement,1.322219295,outcome,question
jInheritance3,Inheritance,InstanceFieldInvocation,4.83310377,outcome,question
jInheritance3,Inheritance,OverridingEquals,2.954242509,outcome,question
jInheritance3,Inheritance,SuperclassConstructorCall,2.561653219,outcome,question
jInheritance3,Inheritance,OverridingToString,2.954242509,outcome,question
jInheritance3,Inheritance,SuperclassMethodCall,2.838258615,outcome,question
jInheritance3,Inheritance,StringLiteral,2.356802214,prerequisite,question
jInheritance3,Inheritance,DivideExpression,2.086931387,prerequisite,question
jInheritance3,Inheritance,PublicConstructorSpecifier,1.978384389,prerequisite,question
jInheritance3,Inheritance,EqualExpression,1.719642594,prerequisite,question
jInheritance3,Inheritance,MultiplyExpression,1.338013562,prerequisite,question
jInheritance3,Inheritance,java.lang.System.out.print,1.061209038,prerequisite,question
jInheritance3,Inheritance,FormalMethodParameter,0.233508396,prerequisite,question
jInheritance3,Inheritance,ClassField,5.217328469,prerequisite,question
jInheritance3,Inheritance,PublicFieldSpecifier,5.105946495,prerequisite,question
jInheritance3,Inheritance,DoubleDataType,3.444187606,prerequisite,question
jInheritance3,Inheritance,ConstantInvocation,2.644438589,prerequisite,question
jInheritance3,Inheritance,ObjectMethodInvocation,2.147557838,prerequisite,question
jInheritance3,Inheritance,IfElseStatement,1.884016106,prerequisite,question
jInheritance3,Inheritance,LessExpression,0.992288984,prerequisite,question
jInheritance3,Inheritance,StaticMethodSpecifier,0.050377688,prerequisite,question
jInheritance3,Inheritance,StaticFieldSpecifier,5.217328469,prerequisite,question
jInheritance3,Inheritance,ExplicitTypeCasting,2.086931387,prerequisite,question
jInheritance3,Inheritance,PrivateFieldSpecifier,2.036299855,prerequisite,question
jInheritance3,Inheritance,SimpleVariable,1.818647853,prerequisite,question
jInheritance3,Inheritance,IntDataType,1.616382884,prerequisite,question
jInheritance3,Inheritance,StringAddition,1.508035141,prerequisite,question
jInheritance3,Inheritance,SimpleAssignmentExpression,1.27377661,prerequisite,question
jInheritance3,Inheritance,PublicMethodSpecifier,0.450585562,prerequisite,question
jInheritance3,Inheritance,VoidDataType,0.034417564,prerequisite,question
jInheritance3,Inheritance,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInheritance3,Inheritance,ThisReference,4.83310377,prerequisite,question
jInheritance3,Inheritance,AndExpression,2.561653219,prerequisite,question
jInheritance3,Inheritance,BooleanDataType,2.086931387,prerequisite,question
jInheritance3,Inheritance,ConstructorDefinition,1.978384389,prerequisite,question
jInheritance3,Inheritance,InstanceField,1.769476604,prerequisite,question
jInheritance3,Inheritance,ObjectCreationStatement,1.548117962,prerequisite,question
jInheritance3,Inheritance,ConstructorCall,1.508026077,prerequisite,question
jInheritance3,Inheritance,ActualMethodParameter,1.190205922,prerequisite,question
jInheritance3,Inheritance,MethodDefinition,0.450585562,prerequisite,question
jInheritance3,Inheritance,ClassDefinition,0.033408296,prerequisite,question
jInheritance3,Inheritance,ReturnStatement,10.33126259,prerequisite,question
jInheritance3,Inheritance,FinalFieldSpecifier,5.217328469,prerequisite,question
jInheritance3,Inheritance,StringDataType,4.264929278,prerequisite,question
jInheritance4,Inheritance,MethodOverriding,1.544068044,outcome,question
jInheritance4,Inheritance,OverridingEquals,2.954242509,outcome,question
jInheritance4,Inheritance,SuperclassSubclassConversion,1.544068044,outcome,question
jInheritance4,Inheritance,OverridingToString,2.954242509,outcome,question
jInheritance4,Inheritance,InheritanceBasedPolymorphism,1.62324929,outcome,question
jInheritance4,Inheritance,SuperReference,2.838258615,outcome,question
jInheritance4,Inheritance,SuperclassConstructorCall,2.561653219,outcome,question
jInheritance4,Inheritance,ExtendsSpecification,2.086931387,outcome,question
jInheritance4,Inheritance,InstanceFieldInvocation,4.83310377,outcome,question
jInheritance4,Inheritance,java.lang.Object,2.954242509,outcome,question
jInheritance4,Inheritance,SuperclassMethodCall,2.838258615,outcome,question
jInheritance4,Inheritance,BooleanDataType,2.086931387,prerequisite,question
jInheritance4,Inheritance,ConstructorDefinition,1.978384389,prerequisite,question
jInheritance4,Inheritance,java.util.ArrayList.get,1.720159303,prerequisite,question
jInheritance4,Inheritance,GenericObjectCreationStatement,1.322219295,prerequisite,question
jInheritance4,Inheritance,ImportStatement,1.043465694,prerequisite,question
jInheritance4,Inheritance,MethodDefinition,0.450585562,prerequisite,question
jInheritance4,Inheritance,VoidDataType,0.034417564,prerequisite,question
jInheritance4,Inheritance,ReturnStatement,10.33126259,prerequisite,question
jInheritance4,Inheritance,StaticFieldSpecifier,5.217328469,prerequisite,question
jInheritance4,Inheritance,ThisReference,4.83310377,prerequisite,question
jInheritance4,Inheritance,ConstantInvocation,2.644438589,prerequisite,question
jInheritance4,Inheritance,StringLiteral,2.356802214,prerequisite,question
jInheritance4,Inheritance,ObjectCreationStatement,2.064157283,prerequisite,question
jInheritance4,Inheritance,IfElseStatement,1.884016106,prerequisite,question
jInheritance4,Inheritance,EqualExpression,1.719642594,prerequisite,question
jInheritance4,Inheritance,java.util.ArrayList,1.28082661,prerequisite,question
jInheritance4,Inheritance,LessExpression,0.992288984,prerequisite,question
jInheritance4,Inheritance,java.lang.System.out.print,0.353736346,prerequisite,question
jInheritance4,Inheritance,ClassDefinition,0.033408296,prerequisite,question
jInheritance4,Inheritance,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInheritance4,Inheritance,java.util.ArrayList.add,5.123306438,prerequisite,question
jInheritance4,Inheritance,StringDataType,4.264929278,prerequisite,question
jInheritance4,Inheritance,AndExpression,2.561653219,prerequisite,question
jInheritance4,Inheritance,DivideExpression,2.086931387,prerequisite,question
jInheritance4,Inheritance,PrivateFieldSpecifier,2.036299855,prerequisite,question
jInheritance4,Inheritance,SimpleVariable,1.818647853,prerequisite,question
jInheritance4,Inheritance,StringAddition,1.508035141,prerequisite,question
jInheritance4,Inheritance,SimpleAssignmentExpression,1.27377661,prerequisite,question
jInheritance4,Inheritance,ActualMethodParameter,0.991838268,prerequisite,question
jInheritance4,Inheritance,FormalMethodParameter,0.233508396,prerequisite,question
jInheritance4,Inheritance,FinalFieldSpecifier,5.217328469,prerequisite,question
jInheritance4,Inheritance,PublicFieldSpecifier,5.105946495,prerequisite,question
jInheritance4,Inheritance,DoubleDataType,3.444187606,prerequisite,question
jInheritance4,Inheritance,ExplicitTypeCasting,2.086931387,prerequisite,question
jInheritance4,Inheritance,PublicConstructorSpecifier,1.978384389,prerequisite,question
jInheritance4,Inheritance,InstanceField,1.769476604,prerequisite,question
jInheritance4,Inheritance,IntDataType,1.616382884,prerequisite,question
jInheritance4,Inheritance,MultiplyExpression,1.338013562,prerequisite,question
jInheritance4,Inheritance,ObjectMethodInvocation,1.073778919,prerequisite,question
jInheritance4,Inheritance,PublicMethodSpecifier,0.450585562,prerequisite,question
jInheritance4,Inheritance,StaticMethodSpecifier,0.050377688,prerequisite,question
jInheritance4,Inheritance,ClassField,5.217328469,prerequisite,question
jInheritance4,Inheritance,ConstructorCall,2.513376795,prerequisite,question
jInheritance5,Inheritance,InheritanceBasedPolymorphism,1.62324929,outcome,question
jInheritance5,Inheritance,MethodOverriding,1.544068044,outcome,question
jInheritance5,Inheritance,InstanceFieldInvocation,4.83310377,outcome,question
jInheritance5,Inheritance,OverridingToString,2.954242509,outcome,question
jInheritance5,Inheritance,SuperReference,2.838258615,outcome,question
jInheritance5,Inheritance,java.lang.Object,2.954242509,outcome,question
jInheritance5,Inheritance,ExtendsSpecification,2.086931387,outcome,question
jInheritance5,Inheritance,OverridingEquals,2.954242509,outcome,question
jInheritance5,Inheritance,SuperclassConstructorCall,2.561653219,outcome,question
jInheritance5,Inheritance,SuperclassSubclassConversion,1.544068044,outcome,question
jInheritance5,Inheritance,PolymorphicObjectCreationStatement,1.322219295,outcome,question
jInheritance5,Inheritance,SuperclassMethodCall,2.838258615,outcome,question
jInheritance5,Inheritance,SimpleAssignmentExpression,1.27377661,prerequisite,question
jInheritance5,Inheritance,ObjectMethodInvocation,0.53688946,prerequisite,question
jInheritance5,Inheritance,StaticMethodSpecifier,0.050377688,prerequisite,question
jInheritance5,Inheritance,StaticFieldSpecifier,5.217328469,prerequisite,question
jInheritance5,Inheritance,StringLiteral,2.356802214,prerequisite,question
jInheritance5,Inheritance,DivideExpression,2.086931387,prerequisite,question
jInheritance5,Inheritance,PrivateFieldSpecifier,2.036299855,prerequisite,question
jInheritance5,Inheritance,IfElseStatement,1.884016106,prerequisite,question
jInheritance5,Inheritance,SimpleVariable,1.818647853,prerequisite,question
jInheritance5,Inheritance,IntDataType,1.616382884,prerequisite,question
jInheritance5,Inheritance,StringAddition,1.508035141,prerequisite,question
jInheritance5,Inheritance,ActualMethodParameter,1.190205922,prerequisite,question
jInheritance5,Inheritance,PublicMethodSpecifier,0.450585562,prerequisite,question
jInheritance5,Inheritance,VoidDataType,0.034417564,prerequisite,question
jInheritance5,Inheritance,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInheritance5,Inheritance,ThisReference,4.83310377,prerequisite,question
jInheritance5,Inheritance,ConstantInvocation,2.644438589,prerequisite,question
jInheritance5,Inheritance,MultiplyExpression,2.007020343,prerequisite,question
jInheritance5,Inheritance,InstanceField,1.769476604,prerequisite,question
jInheritance5,Inheritance,ObjectCreationStatement,1.548117962,prerequisite,question
jInheritance5,Inheritance,ConstructorCall,1.508026077,prerequisite,question
jInheritance5,Inheritance,java.lang.System.out.print,1.061209038,prerequisite,question
jInheritance5,Inheritance,MethodDefinition,0.450585562,prerequisite,question
jInheritance5,Inheritance,ClassDefinition,0.033408296,prerequisite,question
jInheritance5,Inheritance,ReturnStatement,10.33126259,prerequisite,question
jInheritance5,Inheritance,FinalFieldSpecifier,5.217328469,prerequisite,question
jInheritance5,Inheritance,StringDataType,4.264929278,prerequisite,question
jInheritance5,Inheritance,ExplicitTypeCasting,2.086931387,prerequisite,question
jInheritance5,Inheritance,ConstructorDefinition,1.978384389,prerequisite,question
jInheritance5,Inheritance,EqualExpression,1.719642594,prerequisite,question
jInheritance5,Inheritance,LessExpression,0.992288984,prerequisite,question
jInheritance5,Inheritance,FormalMethodParameter,0.233508396,prerequisite,question
jInheritance5,Inheritance,ClassField,5.217328469,prerequisite,question
jInheritance5,Inheritance,PublicFieldSpecifier,5.105946495,prerequisite,question
jInheritance5,Inheritance,DoubleDataType,3.444187606,prerequisite,question
jInheritance5,Inheritance,AndExpression,2.561653219,prerequisite,question
jInheritance5,Inheritance,BooleanDataType,2.086931387,prerequisite,question
jInheritance5,Inheritance,PublicConstructorSpecifier,1.978384389,prerequisite,question
jInheritance6,Inheritance,SuperclassMethodCall,2.838258615,outcome,question
jInheritance6,Inheritance,ExtendsSpecification,2.086931387,outcome,question
jInheritance6,Inheritance,OverridingEquals,2.954242509,outcome,question
jInheritance6,Inheritance,SuperReference,2.838258615,outcome,question
jInheritance6,Inheritance,MethodOverriding,1.544068044,outcome,question
jInheritance6,Inheritance,PolymorphicObjectCreationStatement,1.322219295,outcome,question
jInheritance6,Inheritance,InstanceFieldInvocation,4.83310377,outcome,question
jInheritance6,Inheritance,OverridingToString,2.954242509,outcome,question
jInheritance6,Inheritance,ObjectEquality,2.021189299,outcome,question
jInheritance6,Inheritance,SuperclassSubclassConversion,1.544068044,outcome,question
jInheritance6,Inheritance,java.lang.Object,2.954242509,outcome,question
jInheritance6,Inheritance,SuperclassConstructorCall,2.561653219,outcome,question
jInheritance6,Inheritance,StringAddition,1.508035141,prerequisite,question
jInheritance6,Inheritance,MethodDefinition,0.450585562,prerequisite,question
jInheritance6,Inheritance,VoidDataType,0.034417564,prerequisite,question
jInheritance6,Inheritance,ClassField,5.217328469,prerequisite,question
jInheritance6,Inheritance,java.lang.String.equals,5.16047791,prerequisite,question
jInheritance6,Inheritance,IfElseStatement,4.710040265,prerequisite,question
jInheritance6,Inheritance,DoubleDataType,3.444187606,prerequisite,question
jInheritance6,Inheritance,AndExpression,2.561653219,prerequisite,question
jInheritance6,Inheritance,ObjectCreationStatement,2.064157283,prerequisite,question
jInheritance6,Inheritance,ConstructorDefinition,1.978384389,prerequisite,question
jInheritance6,Inheritance,IntDataType,1.751081458,prerequisite,question
jInheritance6,Inheritance,EqualExpression,1.719642594,prerequisite,question
jInheritance6,Inheritance,ActualMethodParameter,1.388573576,prerequisite,question
jInheritance6,Inheritance,PublicMethodSpecifier,0.450585562,prerequisite,question
jInheritance6,Inheritance,ClassDefinition,0.033408296,prerequisite,question
jInheritance6,Inheritance,StaticFieldSpecifier,5.217328469,prerequisite,question
jInheritance6,Inheritance,PublicFieldSpecifier,5.105946495,prerequisite,question
jInheritance6,Inheritance,MultiplyExpression,4.683047466,prerequisite,question
jInheritance6,Inheritance,StringLiteral,2.356802214,prerequisite,question
jInheritance6,Inheritance,ExplicitTypeCasting,2.086931387,prerequisite,question
jInheritance6,Inheritance,PrivateFieldSpecifier,2.036299855,prerequisite,question
jInheritance6,Inheritance,PublicConstructorSpecifier,1.978384389,prerequisite,question
jInheritance6,Inheritance,FormalMethodParameter,0.233508396,prerequisite,question
jInheritance6,Inheritance,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInheritance6,Inheritance,StringDataType,4.264929278,prerequisite,question
jInheritance6,Inheritance,ConstantInvocation,2.644438589,prerequisite,question
jInheritance6,Inheritance,AddExpression,2.147557838,prerequisite,question
jInheritance6,Inheritance,BooleanDataType,2.086931387,prerequisite,question
jInheritance6,Inheritance,SimpleVariable,1.818647853,prerequisite,question
jInheritance6,Inheritance,LessExpression,0.992288984,prerequisite,question
jInheritance6,Inheritance,StaticMethodSpecifier,0.050377688,prerequisite,question
jInheritance6,Inheritance,ReturnStatement,10.33126259,prerequisite,question
jInheritance6,Inheritance,FinalFieldSpecifier,5.217328469,prerequisite,question
jInheritance6,Inheritance,ThisReference,4.83310377,prerequisite,question
jInheritance6,Inheritance,SimpleAssignmentExpression,3.821329831,prerequisite,question
jInheritance6,Inheritance,ObjectMethodInvocation,2.147557838,prerequisite,question
jInheritance6,Inheritance,DivideExpression,2.086931387,prerequisite,question
jInheritance6,Inheritance,ConstructorCall,2.010701436,prerequisite,question
jInheritance6,Inheritance,InstanceField,1.769476604,prerequisite,question
inheritance1_v2,Inheritance,ExtendsSpecification,1.043465694,outcome,example
inheritance1_v2,Inheritance,ClassDefinition,0.008352074,prerequisite,example
override_v2,Inheritance,ExtendsSpecification,1.043465694,outcome,example
override_v2,Inheritance,StringDataType,1.550883374,prerequisite,example
override_v2,Inheritance,MethodDefinition,0.064369366,prerequisite,example
override_v2,Inheritance,PublicMethodSpecifier,0.064369366,prerequisite,example
override_v2,Inheritance,ReturnStatement,1.377501678,prerequisite,example
override_v2,Inheritance,ClassDefinition,0.016704148,prerequisite,example
override_v2,Inheritance,StringLiteral,0.785600738,prerequisite,example
jInterfaces1,Interfaces,InterfaceClassConversion,2.322219295,outcome,question
jInterfaces1,Interfaces,InterfaceBasedPolymorphism,1.62324929,outcome,question
jInterfaces1,Interfaces,NotEqualExpression,1.419129308,outcome,question
jInterfaces1,Interfaces,java.lang.String.equalsIgnoreCase,3.246498581,outcome,question
jInterfaces1,Interfaces,ImplementsSpecification,2.954242509,outcome,question
jInterfaces1,Interfaces,ThisReference,6.041379712,outcome,question
jInterfaces1,Interfaces,MethodImplementation,2.954242509,outcome,question
jInterfaces1,Interfaces,NotExpression,1.544068044,outcome,question
jInterfaces1,Interfaces,AbstractMethodDefinition,2.954242509,outcome,question
jInterfaces1,Interfaces,InterfaceDefinition,1.477121255,outcome,question
jInterfaces1,Interfaces,PolymorphicObjectCreationStatement,1.322219295,outcome,question
jInterfaces1,Interfaces,PublicConstructorSpecifier,1.318922926,prerequisite,question
jInterfaces1,Interfaces,ObjectCreationStatement,1.032078642,prerequisite,question
jInterfaces1,Interfaces,PublicMethodSpecifier,0.450585562,prerequisite,question
jInterfaces1,Interfaces,ClassDefinition,0.033408296,prerequisite,question
jInterfaces1,Interfaces,IfStatement,7.781512504,prerequisite,question
jInterfaces1,Interfaces,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInterfaces1,Interfaces,DoubleDataType,5.16628141,prerequisite,question
jInterfaces1,Interfaces,PrivateFieldSpecifier,3.393833091,prerequisite,question
jInterfaces1,Interfaces,SimpleVariable,3.031079755,prerequisite,question
jInterfaces1,Interfaces,InstanceField,2.949127674,prerequisite,question
jInterfaces1,Interfaces,SubtractExpression,1.922934172,prerequisite,question
jInterfaces1,Interfaces,ConstructorDefinition,1.318922926,prerequisite,question
jInterfaces1,Interfaces,ConstructorCall,1.005350718,prerequisite,question
jInterfaces1,Interfaces,VoidDataType,0.275340516,prerequisite,question
jInterfaces1,Interfaces,AddAssignmentExpression,6.235988714,prerequisite,question
jInterfaces1,Interfaces,FinalFieldSpecifier,5.217328469,prerequisite,question
jInterfaces1,Interfaces,PublicFieldSpecifier,5.105946495,prerequisite,question
jInterfaces1,Interfaces,TRUE,2.644438589,prerequisite,question
jInterfaces1,Interfaces,ExplicitTypeCasting,2.086931387,prerequisite,question
jInterfaces1,Interfaces,PublicInterfaceSpecifier,1.544068044,prerequisite,question
jInterfaces1,Interfaces,java.lang.System.out.print,1.414945385,prerequisite,question
jInterfaces1,Interfaces,IntDataType,1.212287163,prerequisite,question
jInterfaces1,Interfaces,GreaterExpression,0.859821297,prerequisite,question
jInterfaces1,Interfaces,FormalMethodParameter,0.19459033,prerequisite,question
jInterfaces1,Interfaces,ClassField,5.217328469,prerequisite,question
jInterfaces1,Interfaces,ReturnStatement,4.821255874,prerequisite,question
jInterfaces1,Interfaces,ObjectMethodInvocation,3.221336758,prerequisite,question
jInterfaces1,Interfaces,StringVariable,2.57946389,prerequisite,question
jInterfaces1,Interfaces,ActualMethodParameter,1.983676537,prerequisite,question
jInterfaces1,Interfaces,FALSE,1.367976785,prerequisite,question
jInterfaces1,Interfaces,StringLiteral,1.178401107,prerequisite,question
jInterfaces1,Interfaces,MethodDefinition,0.450585562,prerequisite,question
jInterfaces1,Interfaces,StaticMethodSpecifier,0.050377688,prerequisite,question
jInterfaces1,Interfaces,InstanceFieldInvocation,6.041379712,prerequisite,question
jInterfaces1,Interfaces,StaticFieldSpecifier,5.217328469,prerequisite,question
jInterfaces1,Interfaces,SimpleAssignmentExpression,4.245922034,prerequisite,question
jInterfaces1,Interfaces,BooleanDataType,3.130397081,prerequisite,question
jInterfaces1,Interfaces,LessExpression,2.48072246,prerequisite,question
jInterfaces1,Interfaces,StringDataType,1.938604217,prerequisite,question
jInterfaces2,Interfaces,ThisReference,6.041379712,outcome,question
jInterfaces2,Interfaces,AbstractMethodDefinition,2.954242509,outcome,question
jInterfaces2,Interfaces,NotExpression,1.544068044,outcome,question
jInterfaces2,Interfaces,PolymorphicObjectCreationStatement,1.322219295,outcome,question
jInterfaces2,Interfaces,java.lang.String.equalsIgnoreCase,3.246498581,outcome,question
jInterfaces2,Interfaces,MethodImplementation,2.954242509,outcome,question
jInterfaces2,Interfaces,InterfaceDefinition,1.477121255,outcome,question
jInterfaces2,Interfaces,ImplementsSpecification,2.954242509,outcome,question
jInterfaces2,Interfaces,InterfaceBasedPolymorphism,1.62324929,outcome,question
jInterfaces2,Interfaces,NotEqualExpression,1.419129308,outcome,question
jInterfaces2,Interfaces,FinalFieldSpecifier,5.217328469,prerequisite,question
jInterfaces2,Interfaces,SimpleAssignmentExpression,4.670514238,prerequisite,question
jInterfaces2,Interfaces,SimpleVariable,3.031079755,prerequisite,question
jInterfaces2,Interfaces,InstanceField,2.949127674,prerequisite,question
jInterfaces2,Interfaces,ObjectMethodInvocation,2.147557838,prerequisite,question
jInterfaces2,Interfaces,PublicInterfaceSpecifier,1.544068044,prerequisite,question
jInterfaces2,Interfaces,IntDataType,1.346985737,prerequisite,question
jInterfaces2,Interfaces,PublicConstructorSpecifier,1.318922926,prerequisite,question
jInterfaces2,Interfaces,ConstructorCall,1.005350718,prerequisite,question
jInterfaces2,Interfaces,VoidDataType,0.275340516,prerequisite,question
jInterfaces2,Interfaces,AddAssignmentExpression,8.017699775,prerequisite,question
jInterfaces2,Interfaces,ClassField,5.217328469,prerequisite,question
jInterfaces2,Interfaces,DoubleDataType,5.16628141,prerequisite,question
jInterfaces2,Interfaces,PrivateFieldSpecifier,3.393833091,prerequisite,question
jInterfaces2,Interfaces,FALSE,2.735953571,prerequisite,question
jInterfaces2,Interfaces,StringDataType,1.938604217,prerequisite,question
jInterfaces2,Interfaces,ActualMethodParameter,1.190205922,prerequisite,question
jInterfaces2,Interfaces,GreaterExpression,0.859821297,prerequisite,question
jInterfaces2,Interfaces,FormalMethodParameter,0.19459033,prerequisite,question
jInterfaces2,Interfaces,IfStatement,7.781512504,prerequisite,question
jInterfaces2,Interfaces,StaticFieldSpecifier,5.217328469,prerequisite,question
jInterfaces2,Interfaces,PublicFieldSpecifier,5.105946495,prerequisite,question
jInterfaces2,Interfaces,StringVariable,2.57946389,prerequisite,question
jInterfaces2,Interfaces,SubtractExpression,1.922934172,prerequisite,question
jInterfaces2,Interfaces,TRUE,1.322219295,prerequisite,question
jInterfaces2,Interfaces,StringLiteral,1.178401107,prerequisite,question
jInterfaces2,Interfaces,MethodDefinition,0.450585562,prerequisite,question
jInterfaces2,Interfaces,StaticMethodSpecifier,0.050377688,prerequisite,question
jInterfaces2,Interfaces,InstanceFieldInvocation,6.041379712,prerequisite,question
jInterfaces2,Interfaces,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInterfaces2,Interfaces,ReturnStatement,4.821255874,prerequisite,question
jInterfaces2,Interfaces,BooleanDataType,3.130397081,prerequisite,question
jInterfaces2,Interfaces,LessExpression,2.48072246,prerequisite,question
jInterfaces2,Interfaces,ConstructorDefinition,1.318922926,prerequisite,question
jInterfaces2,Interfaces,ObjectCreationStatement,1.032078642,prerequisite,question
jInterfaces2,Interfaces,PublicMethodSpecifier,0.450585562,prerequisite,question
jInterfaces2,Interfaces,ClassDefinition,0.033408296,prerequisite,question
jInterfaces3,Interfaces,ImplementsSpecification,2.954242509,outcome,question
jInterfaces3,Interfaces,InterfaceBasedPolymorphism,1.62324929,outcome,question
jInterfaces3,Interfaces,InterfaceDefinition,1.477121255,outcome,question
jInterfaces3,Interfaces,AbstractMethodDefinition,2.954242509,outcome,question
jInterfaces3,Interfaces,NotEqualExpression,1.419129308,outcome,question
jInterfaces3,Interfaces,java.lang.String.equalsIgnoreCase,3.246498581,outcome,question
jInterfaces3,Interfaces,ThisReference,6.041379712,outcome,question
jInterfaces3,Interfaces,MethodImplementation,2.954242509,outcome,question
jInterfaces3,Interfaces,NotExpression,1.544068044,outcome,question
jInterfaces3,Interfaces,PolymorphicObjectCreationStatement,1.322219295,outcome,question
jInterfaces3,Interfaces,IfStatement,8.559663754,prerequisite,question
jInterfaces3,Interfaces,ReturnStatement,6.887508391,prerequisite,question
jInterfaces3,Interfaces,InstanceFieldInvocation,6.041379712,prerequisite,question
jInterfaces3,Interfaces,ObjectMethodInvocation,4.295115677,prerequisite,question
jInterfaces3,Interfaces,SimpleVariable,3.637295706,prerequisite,question
jInterfaces3,Interfaces,StringVariable,2.57946389,prerequisite,question
jInterfaces3,Interfaces,PublicConstructorSpecifier,1.978384389,prerequisite,question
jInterfaces3,Interfaces,AddExpression,1.073778919,prerequisite,question
jInterfaces3,Interfaces,StringLiteral,0.785600738,prerequisite,question
jInterfaces3,Interfaces,FormalMethodParameter,0.272426462,prerequisite,question
jInterfaces3,Interfaces,StaticMethodSpecifier,0.050377688,prerequisite,question
jInterfaces3,Interfaces,ClassField,7.304259856,prerequisite,question
jInterfaces3,Interfaces,DoubleDataType,6.314343945,prerequisite,question
jInterfaces3,Interfaces,SimpleAssignmentExpression,5.944290848,prerequisite,question
jInterfaces3,Interfaces,BooleanDataType,4.173862775,prerequisite,question
jInterfaces3,Interfaces,InstanceField,3.538953209,prerequisite,question
jInterfaces3,Interfaces,LessExpression,2.48072246,prerequisite,question
jInterfaces3,Interfaces,ConstructorDefinition,1.978384389,prerequisite,question
jInterfaces3,Interfaces,StringDataType,1.550883374,prerequisite,question
jInterfaces3,Interfaces,ObjectCreationStatement,1.032078642,prerequisite,question
jInterfaces3,Interfaces,PublicMethodSpecifier,0.547139611,prerequisite,question
jInterfaces3,Interfaces,ClassDefinition,0.04176037,prerequisite,question
jInterfaces3,Interfaces,StaticFieldSpecifier,7.304259856,prerequisite,question
jInterfaces3,Interfaces,AddAssignmentExpression,6.235988714,prerequisite,question
jInterfaces3,Interfaces,FinalFieldSpecifier,5.217328469,prerequisite,question
jInterfaces3,Interfaces,FALSE,4.103930356,prerequisite,question
jInterfaces3,Interfaces,TRUE,2.644438589,prerequisite,question
jInterfaces3,Interfaces,IntDataType,2.020478605,prerequisite,question
jInterfaces3,Interfaces,SubtractExpression,1.922934172,prerequisite,question
jInterfaces3,Interfaces,PublicInterfaceSpecifier,1.544068044,prerequisite,question
jInterfaces3,Interfaces,ActualMethodParameter,1.388573576,prerequisite,question
jInterfaces3,Interfaces,ConstructorCall,1.005350718,prerequisite,question
jInterfaces3,Interfaces,MethodDefinition,0.547139611,prerequisite,question
jInterfaces3,Interfaces,PublicFieldSpecifier,7.148325093,prerequisite,question
jInterfaces3,Interfaces,ClassConstantInitializationStatement,5.217328469,prerequisite,question
jInterfaces3,Interfaces,PrivateFieldSpecifier,4.072599709,prerequisite,question
jInterfaces3,Interfaces,InstanceFieldInitializationStatement,2.644438589,prerequisite,question
jInterfaces3,Interfaces,MultiplyExpression,2.007020343,prerequisite,question
jInterfaces3,Interfaces,GreaterExpression,1.719642594,prerequisite,question
jInterfaces3,Interfaces,IfElseStatement,0.942008053,prerequisite,question
jInterfaces3,Interfaces,VoidDataType,0.30975808,prerequisite,question
jInterfaces4,Interfaces,MethodImplementation,2.954242509,outcome,question
jInterfaces4,Interfaces,NotExpression,1.544068044,outcome,question
jInterfaces4,Interfaces,PolymorphicObjectCreationStatement,1.322219295,outcome,question
jInterfaces4,Interfaces,ThisReference,6.041379712,outcome,question
jInterfaces4,Interfaces,ImplementsSpecification,2.954242509,outcome,question
jInterfaces4,Interfaces,InterfaceDefinition,1.477121255,outcome,question
jInterfaces4,Interfaces,AbstractMethodDefinition,2.954242509,outcome,question
jInterfaces4,Interfaces,InterfaceBasedPolymorphism,1.62324929,outcome,question
jInterfaces4,Interfaces,NotEqualExpression,1.419129308,outcome,question
