content_name,concept,tfidf,direction,content_type,topic_name,order
Bank,FormalMethodParameter,0.0620537955796657,prerequisite,example,ArrayList,151
Bank,java.util.ArrayList.get,3.01705943794257,prerequisite,example,ArrayList,151
Bank,PostIncrementExpression,1.26693691115917,prerequisite,example,ArrayList,151
Bank,ForStatement,0.820555098911481,prerequisite,example,ArrayList,151
Bank,java.util.ArrayList.size,3.01705943794257,prerequisite,example,ArrayList,151
Bank,PrivateFieldSpecifier,0.633468455579587,prerequisite,example,ArrayList,151
Bank,GenericObjectCreationStatement,1.23552844690755,prerequisite,example,ArrayList,151
Bank,LessExpression,0.53655844257153,prerequisite,example,ArrayList,151
Bank,PublicClassSpecifier,0.0260134323396683,prerequisite,example,ArrayList,151
Bank,GreaterEqualExpression,1.56652166594729,prerequisite,example,ArrayList,151
Bank,PublicConstructorSpecifier,0.633468455579587,prerequisite,example,ArrayList,151
Bank,ActualMethodParameter,0.498321113639251,prerequisite,example,ArrayList,151
Bank,GreaterExpression,0.934498451243568,prerequisite,example,ArrayList,151
Bank,PublicMethodSpecifier,0.0858401243384199,prerequisite,example,ArrayList,151
Bank,AddExpression,0.503134687059331,prerequisite,example,ArrayList,151
Bank,IfStatement,3.11260500153457,prerequisite,example,ArrayList,151
Bank,ReturnStatement,3.84460616537102,prerequisite,example,ArrayList,151
Bank,ClassDefinition,0.0033797406513806,prerequisite,example,ArrayList,151
Bank,ImportStatement,1.06919702513092,prerequisite,example,ArrayList,151
Bank,SimpleAssignmentExpression,0.165476788212442,prerequisite,example,ArrayList,151
Bank,ConstructorDefinition,0.633468455579587,prerequisite,example,ArrayList,151
Bank,InstanceField,0.579110793250261,prerequisite,example,ArrayList,151
Bank,SimpleVariable,0.560361357136423,prerequisite,example,ArrayList,151
Bank,DoubleDataType,1.64489053740207,prerequisite,example,ArrayList,151
Bank,IntDataType,0.625388803035701,prerequisite,example,ArrayList,151
Bank,VoidDataType,0.0189227523063028,prerequisite,example,ArrayList,151
Bank,EqualExpression,1.68683596367127,prerequisite,example,ArrayList,151
Bank,java.util.ArrayList,2.41499944661461,prerequisite,example,ArrayList,151
jWrapper_Class1,java.lang.Double,1.80955971463527,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,java.lang.Integer,1.71264970162721,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,MethodDefinition,0.017168024867684,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,MultiplyExpression,0.721423625897684,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,ActualMethodParameter,0.332214075759501,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,SimpleAssignmentExpression,0.0620537955796657,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,AutoBoxing,1.71264970162721,outcome,question,Wrapper_Classes,152
jWrapper_Class1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,ClassDefinition,0.0033797406513806,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,VoidDataType,0.0189227523063028,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,DoubleDataType,0.548296845800691,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,WrapperClassConstructorCall,3.26693691115917,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,FormalMethodParameter,0.0206845985265552,prerequisite,question,Wrapper_Classes,152
jWrapper_Class1,WrapperClassCreationStatement,3.26693691115917,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,MethodDefinition,0.017168024867684,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,ActualMethodParameter,0.16610703787975,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,AddExpression,0.503134687059331,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,AutoBoxing,3.42529940325442,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,SimpleAssignmentExpression,0.103422992632776,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,ClassDefinition,0.0033797406513806,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,DoubleDataType,0.548296845800691,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,VoidDataType,0.0189227523063028,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,ExplicitTypeCasting,1.06919702513092,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,WrapperClassConstructorCall,1.63346845557959,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,FormalMethodParameter,0.0206845985265552,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,WrapperClassCreationStatement,1.63346845557959,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,IntDataType,0.312694401517851,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,java.lang.Double,3.61911942927054,prerequisite,question,Wrapper_Classes,152
jWrapper_Class2,java.lang.Integer,1.71264970162721,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,ClassDefinition,0.0033797406513806,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,DoubleDataType,1.64489053740207,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,ForEachStatement,1.23552844690755,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,SimpleAssignmentExpression,0.0620537955796657,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,FormalMethodParameter,0.0206845985265552,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,GenericObjectCreationStatement,1.23552844690755,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,VoidDataType,0.0189227523063028,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,ImportStatement,1.06919702513092,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,WrapperClassConstructorCall,6.53387382231835,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,java.lang.Double,7.23823885854107,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,WrapperClassCreationStatement,6.53387382231835,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,java.util.ArrayList,2.41499944661461,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,ActualMethodParameter,0.664428151519002,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,java.util.ArrayList.add,4.9421137876302,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,AddAssignmentExpression,0.964461674607545,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,MethodDefinition,0.017168024867684,prerequisite,question,Wrapper_Classes,152
jWrapper_Class3,AutoBoxing,1.71264970162721,outcome,question,Wrapper_Classes,152
jWrapper_Class3,MultiplyExpression,0.721423625897684,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,AutoBoxing,1.71264970162721,outcome,question,Wrapper_Classes,152
jWrapper_Class4,PublicMethodSpecifier,0.0858401243384199,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,IntDataType,0.781736003794627,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,PostIncrementExpression,0.633468455579587,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ClassDefinition,0.00675948130276119,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ReturnStatement,1.28153538845701,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,java.lang.Double,7.23823885854107,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,PrivateFieldSpecifier,1.26693691115917,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ConstructorCall,0.592075770411262,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,SimpleAssignmentExpression,0.310268977898329,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,java.lang.Integer,6.85059880650885,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,PublicClassSpecifier,0.0520268646793366,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ConstructorDefinition,2.53387382231835,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,SimpleVariable,1.12072271427285,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,java.util.ArrayList,4.82999889322922,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,PublicConstructorSpecifier,2.53387382231835,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,DoubleDataType,4.93467161220622,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,java.util.ArrayList.add,11.1197560221679,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ForEachStatement,1.23552844690755,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,SubtractExpression,0.655744850245289,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,java.util.ArrayList.get,1.50852971897129,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,FormalMethodParameter,0.124107591159331,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,VoidDataType,0.0567682569189084,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,java.util.ArrayList.size,1.50852971897129,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ForStatement,0.820555098911481,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,WrapperClassConstructorCall,13.0677476446367,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,LessExpression,0.53655844257153,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ActualMethodParameter,1.49496334091775,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,GenericObjectCreationStatement,3.70658534072265,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,WrapperClassCreationStatement,13.0677476446367,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,MethodDefinition,0.0858401243384199,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,AddAssignmentExpression,0.964461674607545,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ImportStatement,1.06919702513092,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ObjectCreationStatement,0.592075770411262,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,AddExpression,0.503134687059331,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,InstanceField,1.15822158650052,prerequisite,question,Wrapper_Classes,152
jWrapper_Class4,ObjectMethodInvocation,0.503134687059331,prerequisite,question,Wrapper_Classes,152
wrapper_class_v2,java.util.ArrayList,2.41499944661461,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,VoidDataType,0.0189227523063028,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,ActualMethodParameter,0.664428151519002,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,java.util.ArrayList.add,2.4710568938151,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,WrapperClassConstructorCall,1.63346845557959,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,AutoBoxing,1.71264970162721,outcome,example,Wrapper_Classes,152
wrapper_class_v2,java.util.ArrayList.get,1.50852971897129,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,WrapperClassCreationStatement,1.63346845557959,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,java.util.ArrayList.size,1.50852971897129,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,LessExpression,0.53655844257153,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,ForStatement,0.820555098911481,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,MethodDefinition,0.017168024867684,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,GenericObjectCreationStatement,1.23552844690755,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,PostIncrementExpression,0.633468455579587,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,ImportStatement,1.06919702513092,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,IntDataType,0.312694401517851,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,java.lang.Integer,1.71264970162721,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,SimpleAssignmentExpression,0.0620537955796657,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,java.lang.System.out.println,0.378195950314683,prerequisite,example,Wrapper_Classes,152
wrapper_class_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Wrapper_Classes,152
jInheritance1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Inheritance,153
jInheritance1,IfElseStatement,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance1,MultiplyExpression,1.44284725179537,prerequisite,question,Inheritance,153
jInheritance1,ReturnStatement,9.61151541342756,prerequisite,question,Inheritance,153
jInheritance1,ConstantInvocation,2.66487691983121,prerequisite,question,Inheritance,153
jInheritance1,StringAddition,1.55630250076729,prerequisite,question,Inheritance,153
jInheritance1,InheritanceBasedPolymorphism,1.45737719651381,outcome,question,Inheritance,153
jInheritance1,ObjectCreationStatement,1.77622731123378,prerequisite,question,Inheritance,153
jInheritance1,SimpleAssignmentExpression,0.268899780845218,prerequisite,question,Inheritance,153
jInheritance1,ConstructorCall,1.77622731123378,prerequisite,question,Inheritance,153
jInheritance1,StringDataType,3.90186339933895,prerequisite,question,Inheritance,153
jInheritance1,InstanceField,1.73733237975078,prerequisite,question,Inheritance,153
jInheritance1,ObjectMethodInvocation,2.51567343529665,prerequisite,question,Inheritance,153
jInheritance1,SimpleVariable,1.68108407140927,prerequisite,question,Inheritance,153
jInheritance1,ConstructorDefinition,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance1,StringLiteral,2.15124757407087,prerequisite,question,Inheritance,153
jInheritance1,InstanceFieldInvocation,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance1,OverridingEquals,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance1,StaticFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance1,DivideExpression,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance1,SuperclassConstructorCall,2.53098334054305,prerequisite,question,Inheritance,153
jInheritance1,IntDataType,1.8761664091071,prerequisite,question,Inheritance,153
jInheritance1,OverridingToString,2.82323941192646,prerequisite,question,Inheritance,153
jInheritance1,DoubleDataType,3.28978107480415,prerequisite,question,Inheritance,153
jInheritance1,SuperclassMethodCall,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance1,java.lang.Object,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance1,ActualMethodParameter,1.16274926515825,prerequisite,question,Inheritance,153
jInheritance1,PolymorphicObjectCreationStatement,1.18117078457822,outcome,question,Inheritance,153
jInheritance1,EqualExpression,1.68683596367127,prerequisite,question,Inheritance,153
jInheritance1,SuperclassSubclassConversion,1.50852971897129,outcome,question,Inheritance,153
jInheritance1,java.lang.System.out.println,1.51278380125873,prerequisite,question,Inheritance,153
jInheritance1,PrivateFieldSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance1,AndExpression,2.59535270730605,prerequisite,question,Inheritance,153
jInheritance1,ExplicitTypeCasting,3.20759107539277,prerequisite,question,Inheritance,153
jInheritance1,SuperReference,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance1,LessExpression,1.07311688514306,prerequisite,question,Inheritance,153
jInheritance1,PublicClassSpecifier,0.104053729358673,prerequisite,question,Inheritance,153
jInheritance1,BooleanDataType,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance1,ExtendsSpecification,2.2211794205985,prerequisite,question,Inheritance,153
jInheritance1,ThisReference,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance1,MethodDefinition,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance1,PublicConstructorSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance1,ClassConstantInitializationStatement,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance1,FinalFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance1,VoidDataType,0.0189227523063028,prerequisite,question,Inheritance,153
jInheritance1,MethodInheritance,2.11058971029925,outcome,question,Inheritance,153
jInheritance1,PublicFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance1,ClassDefinition,0.0135189626055224,prerequisite,question,Inheritance,153
jInheritance1,FormalMethodParameter,0.124107591159331,prerequisite,question,Inheritance,153
jInheritance1,MethodOverriding,1.37022702079491,outcome,question,Inheritance,153
jInheritance1,PublicMethodSpecifier,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance1,ClassField,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance2,java.lang.Object,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance2,PrivateFieldSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance2,AndExpression,2.59535270730605,prerequisite,question,Inheritance,153
jInheritance2,ExplicitTypeCasting,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance2,StringDataType,3.90186339933895,prerequisite,question,Inheritance,153
jInheritance2,java.lang.System.out.println,1.51278380125873,prerequisite,question,Inheritance,153
jInheritance2,PublicClassSpecifier,0.104053729358673,prerequisite,question,Inheritance,153
jInheritance2,BooleanDataType,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance2,ExtendsSpecification,2.2211794205985,prerequisite,question,Inheritance,153
jInheritance2,StringLiteral,2.15124757407087,prerequisite,question,Inheritance,153
jInheritance2,LessExpression,2.68279221285765,prerequisite,question,Inheritance,153
jInheritance2,PublicConstructorSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance2,ClassConstantInitializationStatement,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance2,FinalFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance2,SuperclassConstructorCall,2.53098334054305,prerequisite,question,Inheritance,153
jInheritance2,MethodDefinition,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance2,PublicFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance2,ClassDefinition,0.0135189626055224,prerequisite,question,Inheritance,153
jInheritance2,FormalMethodParameter,0.124107591159331,prerequisite,question,Inheritance,153
jInheritance2,SuperclassMethodCall,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance2,MethodOverriding,1.37022702079491,outcome,question,Inheritance,153
jInheritance2,PublicMethodSpecifier,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance2,ClassField,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance2,IfElseIfStatement,3.13304333189458,prerequisite,question,Inheritance,153
jInheritance2,SuperclassSubclassConversion,1.50852971897129,outcome,question,Inheritance,153
jInheritance2,MultiplyExpression,1.44284725179537,prerequisite,question,Inheritance,153
jInheritance2,ReturnStatement,9.61151541342756,prerequisite,question,Inheritance,153
jInheritance2,ConstantInvocation,2.66487691983121,prerequisite,question,Inheritance,153
jInheritance2,IfElseStatement,3.14967560979651,prerequisite,question,Inheritance,153
jInheritance2,SuperReference,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance2,ObjectCreationStatement,2.36830308164505,prerequisite,question,Inheritance,153
jInheritance2,SimpleAssignmentExpression,0.310268977898329,prerequisite,question,Inheritance,153
jInheritance2,ConstructorCall,2.36830308164505,prerequisite,question,Inheritance,153
jInheritance2,InheritanceBasedPolymorphism,1.45737719651381,outcome,question,Inheritance,153
jInheritance2,ThisReference,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance2,ObjectMethodInvocation,2.51567343529665,prerequisite,question,Inheritance,153
jInheritance2,SimpleVariable,1.68108407140927,prerequisite,question,Inheritance,153
jInheritance2,ConstructorDefinition,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance2,InstanceField,1.73733237975078,prerequisite,question,Inheritance,153
jInheritance2,VoidDataType,0.0189227523063028,prerequisite,question,Inheritance,153
jInheritance2,OverridingEquals,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance2,DivideExpression,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance2,StaticFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance2,InstanceFieldInvocation,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance2,OverridingToString,2.82323941192646,prerequisite,question,Inheritance,153
jInheritance2,DoubleDataType,3.28978107480415,prerequisite,question,Inheritance,153
jInheritance2,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Inheritance,153
jInheritance2,IntDataType,2.03251360986603,prerequisite,question,Inheritance,153
jInheritance2,PolymorphicObjectCreationStatement,1.18117078457822,outcome,question,Inheritance,153
jInheritance2,ActualMethodParameter,1.328856303038,prerequisite,question,Inheritance,153
jInheritance2,EqualExpression,1.68683596367127,prerequisite,question,Inheritance,153
jInheritance2,StringAddition,1.55630250076729,prerequisite,question,Inheritance,153
jInheritance3,PublicConstructorSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance3,BooleanDataType,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance3,SuperclassConstructorCall,2.53098334054305,prerequisite,question,Inheritance,153
jInheritance3,ExtendsSpecification,2.2211794205985,prerequisite,question,Inheritance,153
jInheritance3,MethodDefinition,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance3,PublicFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance3,ClassConstantInitializationStatement,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance3,SuperclassMethodCall,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance3,FinalFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance3,MethodOverriding,1.37022702079491,outcome,question,Inheritance,153
jInheritance3,PublicMethodSpecifier,0.240352348147576,prerequisite,question,Inheritance,153
jInheritance3,ClassDefinition,0.0135189626055224,prerequisite,question,Inheritance,153
jInheritance3,SuperclassSubclassConversion,1.50852971897129,outcome,question,Inheritance,153
jInheritance3,FormalMethodParameter,0.124107591159331,prerequisite,question,Inheritance,153
jInheritance3,MultiplyExpression,1.44284725179537,prerequisite,question,Inheritance,153
jInheritance3,ReturnStatement,9.61151541342756,prerequisite,question,Inheritance,153
jInheritance3,ClassField,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance3,SuperReference,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance3,IfElseStatement,2.09978373986434,prerequisite,question,Inheritance,153
jInheritance3,ObjectCreationStatement,1.77622731123378,prerequisite,question,Inheritance,153
jInheritance3,SimpleAssignmentExpression,0.268899780845218,prerequisite,question,Inheritance,153
jInheritance3,ConstantInvocation,2.66487691983121,prerequisite,question,Inheritance,153
jInheritance3,ThisReference,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance3,InheritanceBasedPolymorphism,1.45737719651381,outcome,question,Inheritance,153
jInheritance3,ObjectMethodInvocation,2.01253874823732,prerequisite,question,Inheritance,153
jInheritance3,SimpleVariable,1.68108407140927,prerequisite,question,Inheritance,153
jInheritance3,ConstructorCall,1.77622731123378,prerequisite,question,Inheritance,153
jInheritance3,VoidDataType,0.0189227523063028,prerequisite,question,Inheritance,153
jInheritance3,InstanceField,1.73733237975078,prerequisite,question,Inheritance,153
jInheritance3,OverridingEquals,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance3,StaticFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance3,ConstructorDefinition,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance3,InstanceFieldInvocation,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance3,OverridingToString,2.82323941192646,prerequisite,question,Inheritance,153
jInheritance3,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Inheritance,153
jInheritance3,DivideExpression,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance3,IntDataType,1.8761664091071,prerequisite,question,Inheritance,153
jInheritance3,PolymorphicObjectCreationStatement,1.18117078457822,outcome,question,Inheritance,153
jInheritance3,StringAddition,1.55630250076729,prerequisite,question,Inheritance,153
jInheritance3,DoubleDataType,3.28978107480415,prerequisite,question,Inheritance,153
jInheritance3,java.lang.Object,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance3,PrivateFieldSpecifier,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance3,ActualMethodParameter,0.996642227278502,prerequisite,question,Inheritance,153
jInheritance3,StringDataType,3.90186339933895,prerequisite,question,Inheritance,153
jInheritance3,EqualExpression,1.68683596367127,prerequisite,question,Inheritance,153
jInheritance3,java.lang.System.out.println,1.13458785094405,prerequisite,question,Inheritance,153
jInheritance3,PublicClassSpecifier,0.104053729358673,prerequisite,question,Inheritance,153
jInheritance3,AndExpression,2.59535270730605,prerequisite,question,Inheritance,153
jInheritance3,StringLiteral,2.15124757407087,prerequisite,question,Inheritance,153
jInheritance3,ExplicitTypeCasting,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance3,LessExpression,1.07311688514306,prerequisite,question,Inheritance,153
jInheritance4,ReturnStatement,9.61151541342756,prerequisite,question,Inheritance,153
jInheritance4,DivideExpression,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance4,SuperReference,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance4,InstanceField,1.73733237975078,prerequisite,question,Inheritance,153
jInheritance4,MultiplyExpression,1.44284725179537,prerequisite,question,Inheritance,153
jInheritance4,ClassField,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance4,SimpleAssignmentExpression,0.227530583792108,prerequisite,question,Inheritance,153
jInheritance4,DoubleDataType,3.28978107480415,prerequisite,question,Inheritance,153
jInheritance4,ThisReference,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance4,InstanceFieldInvocation,4.72468313831289,prerequisite,question,Inheritance,153
jInheritance4,ObjectCreationStatement,2.36830308164505,prerequisite,question,Inheritance,153
jInheritance4,ConstantInvocation,2.66487691983121,prerequisite,question,Inheritance,153
jInheritance4,SimpleVariable,1.68108407140927,prerequisite,question,Inheritance,153
jInheritance4,EqualExpression,1.68683596367127,prerequisite,question,Inheritance,153
jInheritance4,VoidDataType,0.0189227523063028,prerequisite,question,Inheritance,153
jInheritance4,IntDataType,1.8761664091071,prerequisite,question,Inheritance,153
jInheritance4,ObjectMethodInvocation,1.00626937411866,prerequisite,question,Inheritance,153
jInheritance4,ConstructorCall,2.36830308164505,prerequisite,question,Inheritance,153
jInheritance4,StaticFieldSpecifier,5.34598512565462,prerequisite,question,Inheritance,153
jInheritance4,ExplicitTypeCasting,2.13839405026185,prerequisite,question,Inheritance,153
jInheritance4,java.lang.Object,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance4,OverridingEquals,2.91475439302761,prerequisite,question,Inheritance,153
jInheritance4,ConstructorDefinition,1.90040536673876,prerequisite,question,Inheritance,153
jInheritance4,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Inheritance,153
jInheritance4,ExtendsSpecification,2.2211794205985,prerequisite,question,Inheritance,153
jInheritance4,java.lang.System.out.println,0.378195950314683,prerequisite,question,Inheritance,153
